en,fr
i remember being on a ship when i was only five years old.,je me souviens avoir été sur un bateau lorsque je n'avais que cinq ans.
i have got a letter from you.,j'ai une lettre de toi.
you can't outfox him.,tu ne peux pas être plus malin que lui.
have a break.,fais une pause.
i'm laying you off.,je vous licencie.
that isn't very difficult.,ce n'est pas très compliqué.
i built this doghouse by myself.,j'ai construit cette niche par mes propres moyens.
i wanted to save this for an occasion.,je voulais le réserver pour une occasion.
you've got a cute friend.,vous avez une amie canon.
she scratched her itch through the scalp to the brain.,"elle a gratté sa démangeaison au travers de son crâne, jusqu'au cerveau."
we sat in the back of the bus.,on s'est assis à l'arrière du bus.
this isn't my key.,ce n'est pas ma clé.
every merchant praises their goods.,tous les marchands vantent leurs produits.
i hope nothing goes wrong.,j'espère que rien n'ira de travers.
i work with you.,je travaille avec toi.
they've taken a day off.,elles ont pris un jour de congé.
do you want to know what i think?,vous voulez savoir ce que j'en pense ?
you have the right to know.,tu as le droit de savoir.
i assume this isn't the best time to ask for a promotion.,je suppose que ce n'est pas le meilleur moment pour demander une promotion.
i doubled over with laughter.,je me suis plié de rire.
don't make me laugh.,ne me fais pas rire.
i don't think that tom trusts many people.,je ne pense pas que thomas ait confiance en beaucoup de gens.
you may as well leave such a decision to your daughter.,vous pouvez tout aussi bien laisser une telle décision à votre fille.
tom inhaled.,tom inspira.
i speak arabic but i study english.,"je parle arabe, mais j'étudie l'anglais."
i'll borrow an umbrella from somebody.,j'emprunterai un parapluie à quelqu'un.
i don't believe in karma.,je ne crois pas au karma.
tom has bitten his nails right down to the quick.,tom s'est rongé les ongles jusqu'au sang.
it's not brain surgery.,ce n'est pas de la neurochirurgie.
she has had the same boyfriend since she was eighteen.,elle a le même petit copain depuis qu'elle a dix-huit ans.
my sister has the habit of underlining words she doesn't know while reading.,ma sœur a l'habitude de souligner les mots qu'elle ne connait pas tandis qu'elle lit.
"what's more, chinese people like taking naps.","de plus, les chinois aiment faire la sieste."
is your watch correct?,ta montre est-elle exacte ?
do you use all this stuff?,utilisez-vous tous ces trucs ?
we have enough time.,nous disposons de suffisamment de temps.
what time does the meeting start?,à quelle heure commence la réunion ?
i knew that was going to happen.,je savais que ça allait arriver.
i'm working on another case.,je travaille sur un autre dossier.
i burned all the letters that you wrote me.,j'ai brûlé toutes les lettres que tu m'as écrites.
"for my part, i have no objection.","pour ma part, je n'ai pas d'objection."
how well off is tom?,à quel point tom est-il bien loti ?
he has mended them all.,il les a tous réparés.
we have five days to go before the summer vacation.,il nous reste cinq jours avant les vacances d'été.
tom is a single father.,tom est un père célibataire.
i like to be thorough.,j'aime être consciencieux.
let's talk about it now!,parlons-en maintenant !
she left a box of fresh vegetables on his doorstep.,ella a placé une boîte de légumes sur le pas de sa porte.
is everything there?,tout est-il là ?
i owe you a breakfast.,je vous dois un petit-déjeuner.
i was interviewing the suspects.,j’interrogeais les suspects.
that's nothing new.,rien de nouveau.
tom has decided to stay.,tom a décidé de rester.
do you have to leave?,est-ce que tu dois partir ?
he'll be here very soon.,il sera là d'un instant à l'autre.
there would be no new china without the communist party.,"sans le parti communiste, la nouvelle chine n'existerait pas."
i only have eyes for you.,je n'ai d'yeux que pour toi.
i didn't catch your last name.,je n'ai pas saisi votre nom de famille.
i can't call him.,je ne réussis pas à l'appeler.
"he is poor, but happy.","il est pauvre, mais heureux."
sami wanted to see layla urgently.,sami voulait voir layla d'urgence.
are there still some empty seats?,y a-t-il encore des places libres ?
what time does your plane depart?,à quelle heure votre avion part-il ?
promises aren't enough.,les promesses ne suffisent pas.
would you be so kind as to lend me your book?,auriez-vous la gentillesse de me prêter votre livre ?
the world is dangerous.,le monde est dangereux.
your letter made me happy.,ta lettre m'a rendue heureuse.
i have my own bedroom.,j'ai ma propre chambre.
we ask the teacher questions every day.,"nous posons, chaque jour, des questions à l'instituteur."
"as it's not a very safe area, i want to get home before it's late.","comme ce n'est pas une zone très sure, j'ai envie de rentrer avant qu'il soit tard."
who's laughing?,qui est-ce qui se poile ?
today's meeting has been cancelled.,la réunion d'aujourd'hui a été annulée.
ziri is a diver.,ziri est un plongeur.
we clean our classroom after school.,nous nettoyons la salle de classe après l'école.
"if he sends me any letters, i just tear them up and throw them away.","quelque lettre qu'il m'envoie, je la déchire et la jette, rien de plus."
a novel idea occurred to me.,une nouvelle idée m'est venue à l'esprit.
i really love flowers.,j'adore vraiment les fleurs.
don't give it to her.,ne la lui donne pas.
i didn't know tom could do that.,j'ignorais que tom puisse faire cela.
she's drowning.,elle se noie.
do you know where you can learn esperanto?,sais-tu où l’on peut apprendre l’espéranto ?
what should we call the company?,comment devrions-nous appeler l'entreprise ?
his wife gave birth to twins.,sa femme a eu des jumeaux.
antonio has betrayed the group.,antonio a trahi le groupe.
may i have a handkerchief?,puis-je avoir un mouchoir ?
nobody can foresee when the war will end.,personne ne peut prévoir quand la guerre se terminera.
who said berber is boring?,qui a dit que le tamazight est ennuyant ?
where the hell were you?,"bon sang, mais où étiez-vous ?"
everyone loves you.,tout le monde t'aime.
could we discuss this later?,pourrions-nous en discuter plus tard ?
you have to obey the law.,tu dois respecter la loi.
and no one helped you?,et personne ne vous a aidées ?
i plan to stay at home all day tomorrow.,"demain, j'ai l'intention de rester chez moi toute la journée."
are you still not convinced?,n'êtes-vous toujours pas convaincues ?
i would like some fish.,j'aimerais du poisson.
i thought that you were broke.,je pensais que vous étiez fauchée.
the tv is broken.,la télé est cassée.
that tradition has fallen by the wayside.,cette tradition a été abandonnée.
have you ever shaved your beard?,vous êtes-vous jamais rasé la barbe ?
i did that today for the first time.,je l'ai fait aujourd'hui pour la première fois.
what will you give me at my wedding?,que me feras-tu la faveur de me donner à mon mariage ?
i can't believe i lost my wallet again!,je n'arrive pas à croire que j'ai encore perdu mon portefeuille !
you will always be welcome.,vous serez toujours bienvenu.
what are some good foods to eat with potatoes?,qu'y a-t-il comme bons aliments à manger avec des pommes de terre ?
be grateful.,sois reconnaissante.
he's cooking.,il cuisine.
they're in trouble.,ils ont des ennuis.
did you get your wish?,ton vœu fut-il exaucé ?
i felt cheated.,je me suis senti cocufié.
it's dinnertime.,c'est l'heure de dîner.
i checked twice.,j'ai vérifié deux fois.
beat it.,casse-toi.
she is interested in music.,elle s'intéresse à la musique.
don't do anything until i come.,ne fais rien avant que je vienne.
i have a guitar.,j'ai une guitare.
maria is my youngest sister.,marie est ma plus jeune sœur.
open those doors!,ouvre ces portes !
i think you're reading too much into john's relationship with jane.,je pense que tu attaches trop d'importance à la relation de jean avec jeanne.
he's a skirt-chaser.,c'est un coureur de jupon.
i have a secret.,j'ai un secret.
where is your homework?,où sont tes devoirs ?
she disguised herself as him.,elle s'est déguisée en lui.
we gave the car a push.,nous avons poussé la voiture.
i don't have long.,je ne dispose pas de beaucoup de temps.
she said to herself that she was just not going to think about it any more.,elle s'est dit qu'elle allait juste ne plus y penser.
have you ever seen a film this good?,as-tu déjà vu aussi bon film ?
i think that would be nice.,je pense que ce serait sympa.
how big is your house?,quelle taille a votre maison ?
i froze at the sight of the snake.,je me suis figé à la vue du serpent.
he has not been to france.,il n'est jamais allé en france.
the car is stuck in the snow.,la voiture est coincée dans la neige.
we're attempting a rescue operation.,nous tentons une opération de sauvetage.
remember not to tell anyone.,souviens-toi de ne le dire à personne !
tom takes a bath every evening after dinner.,tom prend un bain chaque soir après le souper.
i was in such a hurry that i forgot to lock the door.,j'étais tellement pressé que j'ai oublié de fermer la porte à clef.
the hard rain spoiled our hike through the woods.,la pluie drue gâcha notre excursion à travers bois.
it works in theory.,ça marche théoriquement.
our attempt has proved to be a failure.,notre tentative s'avéra être un échec.
she became a great artist.,elle est devenue une grande artiste.
he climbed to the summit of the mountain.,il a grimpé jusqu'au sommet de la montagne.
cover your eyes.,couvrez vos yeux.
in algeria the kabyle are dominated by the arabs because of the support of saudi arabia and other arab countries.,en algérie les kabyles sont dominés par les arabes à cause du soutien de l'arabie saoudite et des autres pays arabes.
matthew was innocently presenting his show.,mathieu présentait son émission en toute innocence.
they've helped the needy.,elles ont aidé les pauvres.
what is the weather in athens?,quel temps fait-il à athènes ?
it's beyond me!,ça me dépasse !
i had some problems.,j'ai eu des problèmes.
it is true in a sense.,"c'est vrai, en un sens."
you're starting to scare me.,tu commences à me faire peur.
tom helped mary dye her hair.,tom a aidé mary a se teindre les cheveux.
there were no eyewitnesses.,il n'y eut aucun témoin.
"i feel like playing, too.","j'ai, moi aussi, envie de jouer."
the weather was balmy.,il faisait doux.
this medication works instantly.,ce traitement fonctionne instantanément.
the food didn't taste very good.,la nourriture n'était pas très bonne.
we know very little about the cause of this disease.,nous savons très peu de choses de la cause de cette maladie.
another lonely day.,encore une journée de solitude !
you may choose whichever you want.,vous pouvez choisir ce que vous voulez.
what would you say if you were in this situation?,que dirais-tu si tu étais dans cette situation ?
can you jump rope?,tu sais sauter à la corde ?
i didn't say a word.,j'ai pas dit un mot.
i did it quickly.,je le fis rapidement.
since when are you two on a first name basis?,depuis quand vous appelez-vous tous deux par vos prénoms ?
i study very little.,j'étudie très peu.
there is not enough demand for this product.,il n'y a pas assez de demande pour ce produit.
they closed their eyes.,elles ont fermé les yeux.
this is the problem.,c'est ça le problème.
"you can buy whichever you like, but not both.","tu peux acheter celui que tu aimes, mais pas les deux."
everyone has their own strong and weak points.,tout le monde a ses points forts et ses points faibles.
i got out of bed and had a good stretch.,je suis sorti du lit et ai fait de bonnes élongations.
einstein showed us our limits.,einstein nous a montré nos limites.
the cherry is red.,la cerise est rouge.
i'm good.,je vais bien.
i've had a very busy morning.,j'ai été très occupée toute la matinée.
we just want you to tell the truth.,nous voulons simplement que tu dises la vérité.
i don't like our new coach.,je n'aime pas notre nouvelle entraîneuse.
i haven't heard anything from him since then. i wonder what he's up to.,je n'ai plus de nouvelles de lui depuis. je me demande ce qu'il devient.
f in hexadecimal is equal to 15.,f est égal à 15 en hexadécimal.
i suggest that you don't go in that castle at midnight.,je vous conseille de ne pas aller dans ce château à minuit.
there's no plant more prickly than a thistle.,il n'y a pas de plante plus piquante que le chardon.
french is taught us by her.,elle nous apprend le français.
i thought tom and mary were happy.,je pensais que tom et mary étaient heureux.
my life was simpler when i was young.,ma vie était plus simple quand j'étais jeune.
they created problems for us.,ils nous ont créé des problèmes.
i mean it from the bottom of my heart.,je le pense du fond du cœur.
you're the man i've been looking for.,tu es l'homme que je cherchais.
i'm in the tennis club.,je fais partie du club de tennis.
sometimes it is important to take a decision quickly.,il est parfois important de prendre une décision rapidement.
i saw him once.,je l'ai vu une fois.
one million is a seven digit number.,un million est un nombre à sept chiffres.
these animals are on the verge of extinction.,ces animaux sont au bord de l'extinction.
i heard someone call my name.,j'ai entendu quelqu'un appeler mon nom.
"when riding a bus or a train, you need to pay the fare.","que cela soit en bus ou en train, tout le monde doit payer son trajet."
i feel like a nice hot bath.,j'ai envie d'un bon bain chaud.
they're all college students.,ce sont toutes des étudiantes de la fac.
what a strange man!,quel homme étrange !
thank you for your comment.,merci pour votre commentaire.
fiber-optic cables are made up of tiny glass fibers which are as thin as human hairs.,les câbles de fibre optique sont faits de minuscules fibres de verre aussi fines que des cheveux humains.
hide the money.,cache le fric.
there are people who speak of wisdom with no clue of what respect is.,il y a des personnes qui parlent de sagesse sans comprendre la signification du respect.
she left the room and went outside.,elle a quitté la pièce et est sortie.
i don't know what the truth is.,j'ignore ce qu'est la vérité.
what happened? there's water all over the apartment.,qu'est-ce qu'il s'est passé ? il y a de l'eau partout dans l'appartement.
dozens of people encouraged me to fulfill my ambitions.,des douzaines de personnes m'ont encouragé à satisfaire mes ambitions.
what's the longest german word?,quel est le mot allemand le plus long ?
it seems to me that you are honest.,il me semble que tu es honnête.
i think you had better stick to your present job.,je pense que vous feriez mieux de vous accrocher à votre emploi actuel.
i liked your comment.,j'ai aimé votre commentaire.
i think we can work something out.,je pense que nous pouvons arranger quelque chose.
you're not safe there.,tu n'y es pas en sécurité.
who picked you for this job?,qui vous a choisi pour ce poste ?
the dog is sleeping at the foot of the bed.,le chien dort au pied du lit.
she's also a beauty.,elle est aussi une beauté.
what do i need to do?,qu'est-ce qu'il faut faire ?
was the operation an outpatient procedure?,l'opération a-t-elle été réalisée en ambulatoire ?
"his car isn't here, so he must have gone.","sa voiture n'est pas ici, donc il doit être parti."
"and god said: let there be lights made in the firmament of heaven, to divide the day and the night, and let them be for signs, and for seasons, and for days and years: to shine in the firmament of heaven, and to give light upon the earth, and it was so done.","dieu dit : « que des corps lumineux apparaissent dans l’espace des cieux, pour distinguer entre le jour et la nuit ; ils serviront de signes pour les saisons, pour les jours, pour les années ; et ils serviront de luminaires, dans l’espace céleste, pour éclairer la terre. » et cela s’accomplit."
she wrapped herself in the blanket.,elle s'enveloppa dans la couverture.
it's a complicated question.,c'est une affaire compliquée.
you never know what the future will bring.,on ne sait jamais quel sera l'avenir.
all the stones have been moved.,toutes les pierres ont été bougées.
she had something to talk over with him.,elle avait quelque chose à discuter avec lui.
"all human beings are members of one frame, since all, at first, from the same essence came.","les enfants d'adam sont membres d'un seul corps, et sont tous issus de la même essence."
beggars can't be choosers.,"à cheval donné, on ne regarde pas la bride."
i am.,je suis.
i can't stand it anymore.,je n'en peux plus !
my house was robbed while i was away.,ma maison a été cambriolée pendant mon absence.
"if you left now, it would have disastrous consequences.","si tu partais maintenant, les conséquences seraient catastrophiques."
with a little elbow grease we'll have this up and running again in no time.,"avec un peu d'huile de coude, on va remettre ça en état en un rien de temps."
we hope that that doesn't happen again.,nous espérons que cela ne se reproduira plus.
the nurse used a sphygmomanometer to check my blood pressure.,l'infirmière utilisa un tensiomètre pour vérifier ma pression sanguine.
my father drives very well.,mon père conduit très bien.
"when it comes to drugs, there's a very fine line between use and abuse.","en matière de drogues, la frontière est mince entre l'usage et l'abus."
i'm not your brother.,je ne suis pas ton frère.
are you sure of it?,en êtes-vous sûre ?
she was alone on valentine's day.,elle était seule le jour de la saint-valentin.
he knows better than to marry her.,il a mieux à faire que de l'épouser.
there is no feeling in my toes at all.,je n'ai pas la moindre sensation dans mes orteils.
i slept only two hours.,j'ai dormi seulement deux heures.
how many times a week do you take a bath?,tu prends un bain combien de fois par semaine ?
do you want to buy something?,tu veux acheter quelque chose ?
not a day goes by without our hearing of an environmental problem.,pas un jour ne passe sans qu'on n'entende parler de problème environnemental.
the apples he sent to me were delicious.,les pommes qu'il m'a fait parvenir étaient délicieuses.
i'm a little crazy.,je suis un peu fou.
we aren't fools.,nous ne sommes pas des imbéciles.
he laid claim to the land.,il revendiqua la terre.
what you say makes no sense.,ce que tu dis est insensé.
how could tom do such a thing?,comment tom pourrait-il faire une telle chose?
what does he do on saturday afternoons?,qu'est-ce qu'il fait le samedi après-midi ?
that was incredible.,c'était incroyable.
"close the door, please.",veuillez fermer la porte.
the company logo is light blue.,le logo de l'entreprise est bleu clair.
tom claims that he has never killed anyone.,tom affirme qu'il n'a jamais tué personne.
i like the smell of pine trees.,j'aime l'odeur des pins.
tom won't believe it.,tom n'y croira pas.
quit making fun of me.,arrêtez de vous moquer de moi.
do you have a mobile phone?,disposez-vous d'un téléphone portable ?
the government watched the activities of radical groups carefully.,le gouvernement surveillait avec attention les activités des groupes radicaux.
the virus cut down many elephants in africa.,le virus a décimé beaucoup d'éléphants en afrique.
i must finish it before i go out.,je dois la finir avant d'aller dehors.
"let's begin today's lesson by opening our books at page 156, the teacher said.","commençons la leçon d'aujourd'hui en ouvrant le livre à la page 156, dit le professeur."
his airplane crashed in the mountains.,son avion s'est écrasé dans les montagnes.
is this typewriter yours?,cette machine à écrire est-elle la tienne ?
don't worry about that now.,ne t’inquiète pas à propos de ça maintenant.
we're desperate.,nous sommes désespérés.
they spoke briefly.,elles se sont brièvement entretenues.
don't be so petty.,ne sois pas si mesquin.
they want you to resign.,elles veulent que vous démissionniez.
tom still despises me.,tom me méprise encore.
what do you want to do in boston?,que veux-tu faire à boston ?
is there meat in this meal?,y a-t-il de la viande dans ce plat ?
"all right, what's done is done.","bon, ce qui est fait est fait."
are you mad at tom?,êtes-vous fâchées contre tom ?
stop running.,arrête de courir.
cranberries are a native fruit to north america.,la canneberge est un fruit originaire d'amérique du nord.
you'd better not go.,vous feriez mieux de ne pas vous y rendre.
he did not work on sunday night.,il n'a pas travaillé dimanche soir.
his writing is impossible to read.,il est impossible de lire son écriture.
the suspect must leave all his personal belongings on the table.,le suspect doit laisser tous ses effets personnels sur la table.
do you think i don't know what's going on?,tu crois que je vois pas ce qui se passe ?
here's the plan.,voilà le plan.
give me a piece of paper.,donnez-moi un bout de papier !
they trusted you.,elles te faisaient confiance.
"she was sick, so she couldn't come.","elle était malade, donc elle n'a pas pu venir."
ziri welded the sheet metal.,ziri a soudé la tôle.
she heard tom.,elle entendait tom.
can you remember your nursery teacher's name?,sais-tu te souvenir du nom de ton professeur de maternelle ?
"tomorrow, i'm going to study at the library.","demain, je vais étudier à la bibliothèque."
it'll be cold this evening.,il fera froid ce soir.
tom was in his bed.,tom était dans son lit.
can you look at me?,pouvez-vous me regarder ?
"are you going to go to tom's concert? ""i most certainly am.""",« tu vas aller au concert de tom ? » « et comment que j'y vais. »
i'm trying to make a good first impression.,j'essaye de faire une bonne première impression.
they're similar.,elles sont similaires.
the inca were a religious people.,les incas étaient un peuple religieux.
i'd love to go.,j'aimerais beaucoup y aller.
"i want to come to the party, but i can't.","je veux aller à la fête, mais je ne peux pas."
don't leave your children unattended.,ne laissez pas vos enfants sans surveillance.
tom doesn't know how much mary weighs.,tom ne sait pas combien mary pèse.
he read the book yesterday.,il a lu le livre hier.
he was too young to live alone.,il était trop jeune pour vivre seul.
we volunteered.,nous nous portâmes volontaires.
that didn't happen.,cela ne s'est pas produit.
i really ought to go.,il me faut vraiment m'en aller.
do you want me to show you how to do it?,veux-tu que je te montre comment le faire ?
i want you to tell me how to do this.,je veux que vous me disiez comment faire ceci.
"being very tired, i went to bed early.","étant très fatiguée, je me suis couchée tôt."
the apéritif is a ritual in france.,l'apéritif est un rituel en france.
would you like a glass of water?,veux-tu un verre d'eau ?
why haven't you cooked dinner yet?,pourquoi n'as-tu pas encore préparé le dîner ?
there's no food.,il n'y a pas de nourriture.
"as soon as she comes, we will begin.","dès qu'elle arrivera, nous commencerons."
are we going anywhere this evening?,est-ce qu'on va quelque part ce soir ?
couples don't usually hold hands in public here.,"ici, les couples ne se tiennent généralement pas la main en public."
dan assured linda that he would do all he could to find her daughter.,dan assura à linda qu'il ferait tout son possible pour retrouver sa fille.
one should try on shoes before purchasing them.,vous feriez mieux d'essayer les chaussures avant de les acheter.
he married his high school sweetheart.,il a épousé son amour de lycée.
"you're not trying to trick me, are you?","vous n'essayez pas de me rouler, hein ?"
we can not be too careful in operating a nuclear power plant.,nous ne serons jamais trop prudents pour faire fonctionner une centrale nucléaire.
i forgot the book.,j'oubliais le livre.
the city hall isn't far from here.,l'hôtel de ville n'est pas loin d'ici.
would you like to leave a message for him?,voudriez-vous lui laisser un message ?
"how is it possible that a being with such sensitive jewels as the eyes, such enchanted musical instruments as the ears, and such fabulous arabesque of nerves as the brain can experience itself anything less than a god?","comment est-il possible qu’un être doté de bijoux aussi sensibles que les yeux, d’instruments de musique aussi enchantés que les oreilles et d’une arabesque de nerfs aussi fabuleuse que le cerveau puisse se sentir autre chose qu’un dieu ?"
we don't repair pcs here.,nous ne réparons pas d'ordinateur ici.
i shouldn't have done that without your permission.,je n'aurais pas dû le faire sans ta permission.
she unleashed her dog.,elle enleva la laisse de son chien.
he hurt his left foot when he fell.,il s'est blessé le pied droit en tombant.
the flood ruined the crops.,l'inondation a ruiné les récoltes.
i mean no harm.,je n'ai pas de mauvaise intention.
let's just leave it at that.,laissons cela de côté !
what will you do when you grow up?,que ferez-vous lorsque vous deviendrez grands ?
"these days, when people emigrate, it is not so much in search of sunshine, or food, or even servants.","de nos jours, quand les gens émigrent, ce n'est pas tant en quête de soleil, ou de nourriture, ou même de serviteurs."
"in order to swim, you have to learn to tread water first.","pour nager, il faut d'abord apprendre à se maintenir debout la tête hors de l’eau."
the main purpose of red blood cells is to transport oxygen.,le rôle principal des globules rouges est le transport d'oxygène.
do you know whose tie this might be?,sais-tu à qui pourrait appartenir cette cravate ?
many foreign people come to japan to work.,beaucoup d'étrangers viennent au japon pour travailler.
we toured all the major cities.,nous avons visité toutes les villes importantes.
i'll never forget you.,je ne vous oublierai jamais.
mennad prayed.,mennad a prié.
no one who owns a pet is allowed to live in this apartment building.,aucune personne possédant un animal domestique n'est autorisé à vivre dans cet immeuble.
you're not ready for this.,tu n'es pas prête pour ça.
the party was totally awful.,la fête fut complètement ratée.
"did you have fun? ""not really, it was boring.""","« tu t'es amusé ? » « pas vraiment, c'était ennuyant. »"
turn the corner and you will see the stadium.,tournez au coin et vous verrez le stade.
our family has lived here for generations.,notre famille a vécu ici durant des générations.
why don't you join us?,pourquoi ne vous joignez-vous pas à nous ?
they escaped.,elles se sont échappées.
my dad just called.,mon père vient de téléphoner.
"you're not busy, right?","vous n'êtes pas occupé, n'est-ce pas ?"
don't disappear on me again.,ne me lâche pas encore une fois !
we've become the laughing stock of the whole village.,nous sommes devenus la risée de tout le village.
i've always dreamed of seeing the future.,j'ai toujours rêvé de voir le futur.
i blew on my hands to warm them.,j'ai soufflé sur mes mains pour les réchauffer.
more power to your elbow!,bonne chance !
don't tell my girlfriend.,ne dis rien à ma petite amie !
must i go on?,dois-je continuer ?
i could never do that kind of thing.,jamais je ne pourrais faire un truc pareil.
"don't be so angry, darling.","ne sois pas si fâché, mon amour."
mike doesn't have to wash his mother's car today.,mike n'a pas besoin de laver la voiture de sa mère aujourd'hui.
they didn't go swimming because of the cold.,ils n'ont pas nagé en raison du froid.
tom asked why.,tom a demandé pourquoi.
tom said he had a contract.,tom a dit qu'il avait un contrat.
wait a bit.,attends un peu.
we will be eating leftovers this evening.,"ce soir, on va manger des restes."
did you eat all the cookies?,tu as mangé tous les cookies ?
i love bearded men.,j'adore les barbus.
trains are running on schedule.,les trains fonctionnent selon l'horaire.
she was afraid to make a speech.,elle avait peur de faire un discours.
we should help the needy.,nous devrions aider les gens dans le besoin.
you didn't say that before.,vous n'avez pas dit cela auparavant.
i love my home.,j'adore mon chez-moi.
i'll make you proud of me.,je te rendrai fière de moi.
this virus was engineered in a lab.,ce virus a été conçu en laboratoire.
fear not.,n'ayez pas peur.
i like watching the countryside.,j'aime observer la campagne.
i walked along the river.,j'ai marché le long de la rivière.
he is the chosen one.,il est l'élu.
tom felt nausea coming on.,tom sentit monter la nausée.
there is a logical explanation.,il y a une explication logique.
the japanese people have renounced war.,le peuple japonais a renoncé à la guerre.
tom got big.,tom a grandi.
his wife is a well-known sculptor.,son épouse est une sculptrice connue.
the castle is for sale.,le château est à vendre.
she asked me what had become of him.,elle me demanda ce qu'il était devenu.
"one for all, and all for one, this is our motto.","tous pour un, un pour tous, c’est notre devise."
is there anyone here who knows someone in australia?,y a-t-il quelqu'un ici qui connaisse quelqu'un en australie ?
please say that once again in french.,"dis ça à nouveau en français, je te prie !"
"he that is born in the house, as well as the bought servant, shall be circumcised, and my covenant shall be in your flesh for a perpetual covenant.","oui, il sera circoncis, l’enfant de ta maison ou celui que tu auras acheté ; et mon alliance, à perpétuité, sera gravée dans votre chair."
can i stay at your house? i don't have a place to go.,est-ce que je peux rester chez toi ? j'ai nulle part où aller.
you look unsure.,tu sembles incertain.
one must sow one's wild oats.,il faut que jeunesse se passe.
tom tells me you're his assistant.,tom m'a dit que vous étiez son assistant.
i would rather stay here.,je préférerais rester ici.
the steak is well done.,le bifteck est à point.
trees do not grow in antarctica.,les arbres ne poussent pas en antarctique.
tom works.,tom est en train de travailler.
i have no siblings.,je n'ai ni frère ni sœur.
i'm really hungry!,j'ai vraiment faim.
the heart is a very important part of the body.,le cœur est une partie très importante du corps.
he is a great scientist.,c'est un grand scientifique.
"listen, he doesn't know what he says.","écoute, il ne sait pas ce qu'il dit."
it's because i want to help sick people.,c'est parce que je veux aider les gens malades.
government should be collaborative.,le gouvernement devrait être collaboratif.
my father has lived in nagoya for more than fifteen years.,mon père vit à nagoya depuis plus de quinze ans.
she's a cunt.,c'est une salope.
i don't have enough money to buy a new bicycle.,je n'ai pas assez d'argent pour acheter une nouvelle bicyclette.
i thought that you had it all figured out.,je pensais que tu avais tout calculé.
now it's your turn.,c'est maintenant votre tour.
we stole their idea from them.,nous leur avons volé leur idée.
do japanese people eat sushi every day?,"les japonais, ils mangent des sushis tous les jours ?"
"a naïve fox does not exist. likewise, there is no such thing as a man without faults.","un renard naïf n'existe pas, un homme sans faute il n'y en a pas."
they were forced to withdraw.,ils furent forcés de se retirer.
tom was fast asleep.,tom dormait profondément.
"he is bright, and what is more, he is polite.","il est intelligent, et de plus, il est poli."
can i see you at ten tomorrow?,puis-je vous rencontrer demain à 10 heures ?
don't slump in your chair.,ne t'avachis pas sur ta chaise.
nobody gets you.,personne ne te comprend.
"oh wow! what's this, you're having lunch without me!","eh bien ! quoi donc, on déjeune sans moi !"
the important thing is we are a team.,l’important c’est que nous sommes une équipe.
don't deceive him.,ne le trompe pas.
tom thinks the plan may backfire.,tom pense que le plan pourrait se retourner contre nous.
it wasn't just luck.,ce n'était pas que de la chance.
your thoughts i made mine.,"tes pensées, je les faisais miennes."
you're very emotional.,vous êtes fort émotif.
i think that tom might have poisoned himself.,je pense qu'il se pourrait que tom se soit empoisonné.
tom must come.,il faut que tom vienne.
the closure of the factory will have significant knock-on effects for the town's economy.,la fermeture de l'usine aura des conséquences directes sur l'économie de la ville.
i'm not too pleased with him being here.,cela ne me fait pas vraiment plaisir qu'il soit là.
i must make up for lost time by driving fast.,je dois rattraper le temps perdu en conduisant vite.
you need a photograph.,il te faut une photo.
"i need pens, notebooks and so on.","j'ai besoin de stylos, de cahiers, etc."
"i have a pick, two shovels and a wheelbarrow.","j'ai une pioche, deux pelles et une brouette."
don't worry about the cost.,ne te soucie pas du coût !
i wanted to do something nice for you.,je voulais faire quelque chose de chouette pour vous.
she forgot to mail the letter.,elle a oublié de poster la lettre.
she cultivated her mind by reading many books.,elle se cultivait en lisant beaucoup de livres.
it was lucky for you that you found it.,vous avez eu de la chance de le trouver.
it's clear that it's so.,il est clair qu'il en est ainsi.
i don't know anything about that.,j'ignore tout à ce propos.
i'd like to ask you for some advice.,j'aimerais vous demander conseil.
i never saw her face.,je n’ai jamais vu son visage.
tom took off his lab coat and hung it over the chair.,tom a retiré son manteau de laboratoire et l'a mis sur la chaise.
where's your paper?,où se trouve ton journal ?
my children love liquorice.,mes enfants aiment les bâtons de réglisse.
tom and mary have a lot in common.,tom et mary ont beaucoup en commun.
stay close.,restez près.
don't ask!,ne demandez pas !
i'm happy about talking to you.,je suis heureux de la conversation avec vous.
he told me a sad story.,il m'a raconté une histoire triste.
is tom still interested?,tom est-il encore intéressé ?
i was badly wounded.,j'ai été gravement blessé.
what exactly do you want us to do?,"que voulez-vous que nous fassions, exactement ?"
"you're not really a millionaire, are you?","vous n'êtes pas vraiment millionnaire, si ?"
jean and jeanne will look at your roses.,jean et jeanne regarderont vos roses.
i think that tom cried.,je pense que tom a pleuré.
i made myself some pasta at noon.,je me suis fait des pâtes à midi.
someone knocked on the door.,quelqu'un frappa à la porte.
"skip the ad, please.","passe l'annonce, s'il te plaît."
"this way, please.","par ici, s'il te plait."
i was hungry like a wolf.,j'avais une faim de loup.
i didn't recognize him at first.,je ne l'ai pas reconnu au début.
you've done enough.,vous en avez fait assez.
close the door after you when you leave the room.,fermez la porte derrière vous quand vous quittez la pièce.
are drinks free?,les boissons sont-elles gratuites ?
what was the first concert you went to?,quel a été le premier concert auquel tu es allé ?
man is different from animals in that he has the faculty of speech.,l'homme diffère des animaux en ce qu'il peut parler.
tom hurt the people.,tom a fait du tort aux gens.
