en,fr
he's got a belly.,il est ventru.
can i have this donut?,puis-je avoir ce beignet ?
please let me go with you.,"s'il te plait, laisse-moi venir avec toi."
i'm afraid that i'll get lost.,je crains de me perdre.
learn good things from good people.,apprenez de bonnes choses auprès de bonnes personnes.
please answer in french.,"répondez en français, s'il vous plaît."
are you ready for the next problem?,es-tu prête pour le prochain problème ?
have you ever received a blood transfusion?,avez-vous déjà reçu une transfusion sanguine ?
do you want to learn science with ease? start off by learning your language.,voulez-vous apprendre les sciences avec facilité ? commencez par apprendre votre langue.
they're keeping it under wraps.,ils le gardent secret.
i did it on account of you.,c'est pour toi que je l'ai fait.
stop acting like a baby.,cessez de vous conduire en bébé !
pineapple is rich in citric acid.,l'ananas est riche en acide citrique.
my jeans ripped at the seams.,mon jean s'est déchiré au niveau des coutures.
give me a final answer.,donnez-moi une réponse définitive.
get away from me.,lâchez-moi !
push.,pousse.
i think it's time to try a new approach.,je pense qu'il est temps d'essayer une nouvelle approche.
the news is of great importance.,c'est une nouvelle de grande importance.
he's half deaf in one ear.,il est à moitié sourd d'une oreille.
tom may never be able to walk again.,tom ne sera peut-être plus jamais capable de marcher.
that didn't sit well with them.,ça ne leur convenait pas.
this will do for a chair.,ceci nous fera office de chaise.
what do i need to do now?,qu'est-ce que je dois faire maintenant ?
i don't understand what's bothering you.,je ne comprends pas ce qui t'inquiète.
"this book is written in simple english, so it should be easy for you to read.","ce livre est écrit en anglais simple, il devrait être facile à lire."
tom's innocent.,tom est innocent.
my friend's father is a famous novelist.,le père de mon ami est un romancier célèbre.
i worked a lot today.,j'ai beaucoup travaillé aujourd'hui.
it was midnight.,il était minuit.
tom made plans.,tom a fait des plans.
"with the passing of time, his respect for him became love.","avec le temps, son respect pour lui devint de l'amour."
i found the key underneath the mat.,j'ai trouvé cette clé sous le paillasson.
tom is a decent sort of guy.,tom est un genre de type convenable.
she saw a snake.,elle a vu un serpent.
i forgot to buy eggs.,j'ai oublié d'acheter des œufs.
i'm not leaving you out.,je ne vous exclus pas.
you're full of shit.,tu as cent pour cent tort !
doesn't that smell good?,cela ne sent-il pas bon ?
we had to stop.,il fallut que nous cessions.
"back in high school, i got up at 6 a.m. every morning.",à l'époque du lycée je me levais à 6h tous les matins.
tom wants to stay.,tom veut rester.
no one speaks with me.,personne ne me parle.
her mother sighed with relief.,sa mère a soupiré de soulagement.
why does he have to do that?,pourquoi faut-il qu'il fasse ça ?
i am ready to do anything for you.,je suis prêt à faire n'importe quoi pour toi.
this house is not very big.,cette maison n’est pas très grande.
you are in part responsible for it.,vous en êtes en partie responsable.
they are worrying about nothing.,ils s'inquiètent pour rien.
"i stayed in japan only a few months, during which time i went through a series of hardships.","je suis resté au japon seulement quelques mois, pendant lesquels j'ai fait face à de nombreuses difficultés les unes après les autres."
you guys are a lot of fun.,"vous me faites bien marrer, les mecs."
they are canadian.,ils sont canadiens.
close the drawer.,ferme le tiroir.
could you explain to me what this sentence means?,pourriez-vous m'expliquer le sens de cette phrase ?
i asked him to drive me home.,je lui ai demandé de me ramener chez moi en voiture.
he worked long into the night.,il a travaillé jusque tard dans la nuit.
i decided to write 20 sentences a day on tatoeba.,j'ai décidé d'écrire 20 phrases par jour sur tatoeba.
i need your answer before the day's over.,j'ai besoin de votre réponse avant la fin de la journée.
they know about it.,ils sont au courant.
"anything that begins well, ends badly. anything that begins badly, ends worse.","tout ce qui commence bien, finit mal. tout ce qui commence mal, finit encore pire."
turkey has blocked access to twitter.,la turquie a bloqué l'accès à twitter.
i have almost no money now.,"je n'ai presque plus d'argent, maintenant."
i think you mentioned that last week.,je pense que tu as mentionné cela la semaine dernière.
this is intolerable.,c'est inadmissible.
the store has a large stock of wines.,le magasin dispose d'un grand choix de vins.
it is not far to paris.,ce n'est pas loin de paris.
you're in for a treat.,tu vas te régaler.
i was chosen for that.,j'ai été choisi pour ça.
mennad started swinging.,mennad s'est mis à se balancer.
you're very efficient.,vous êtes très efficaces.
researchers have discovered that andean condors can fly 172 km in 5 hours without flapping their wings.,des chercheurs ont découvert que les condors des andes peuvent voler à 172 km en 5 heures sans battre des ailes.
you can catch more flies with honey than with vinegar.,on n’attire pas les mouches avec du vinaigre.
i found the picture you were looking for.,j'ai trouvé la photo que vous cherchiez.
i have something to trade.,j'ai quelque chose à échanger.
you guys are going to help the poor.,vous aiderez les pauvres.
i'm not done with you yet.,moi je n'en ai pas encore fini avec toi.
they called.,ils ont appelé.
you need sleep.,vous avez besoin de sommeil.
"scram, mutt!","dégage, corniaud !"
is spanish spoken in mexico?,est-ce que l'espagnol se parle au mexique ?
he's tired of waiting.,il est fatigué d'attendre.
ziri stole.,ziri a volé.
what is the population of the country?,quelle est la population du pays ?
orc empire’s next civil war has already begun.,la prochaine guerre civile de l’empire des orcs a déjà commencé.
"tom may be a bit stupid, but he isn't as stupid as you think he is.","tom est peut-être un peu idiot, mais il ne l'est pas autant que tu le penses."
a squid has ten legs.,un calamar est pourvu de dix pattes.
hit me.,frappez-moi !
your team is better than ours.,ton équipe est meilleure que la nôtre.
"anything you want, my dear.","tout ce que tu veux, mon cher."
he was not able to join in the discussion.,il fut dans l'impossibilité de se joindre à la discussion.
it's possible that he came here as a child.,"c'est possible qu'enfant, il soit venu ici."
"you said you were alone down there, right?","tu as dit que tu étais seul là-bas, n'est-ce pas ?"
i had no idea you were so dedicated.,je n'avais pas idée que vous étiez si fervents.
did i do something wrong?,ai-je fait quelque chose de travers ?
who do you think i am?,tu me prends pour qui ?
wait. i want to tell you something.,attendez ! je veux vous dire quelque chose.
it is impossible to foresee everything.,il est impossible de tout prévoir.
she was polite but firm.,elle a été polie mais ferme.
this telephone doesn't work.,ce téléphone ne marche pas.
how are you going to manage?,comment allez-vous vous débrouiller ?
we gave her the orange orange.,c'est à elle que nous avons donné l'orange de couleur orange.
get your arse into gear!,magne-toi le cul !
he's a bigot.,c'est un illuminé.
tom dug a hole in the sand.,tom a creusé un trou dans le sable.
tom heard a voice behind him.,tom a entendu une voix derrière lui.
i know you've been busy.,je sais que vous avez été occupé.
you probably could've done that better.,vous auriez probablement pu faire cela mieux.
who will be the next victim?,qui sera la prochaine victime ?
she's going into labor.,elle entre dans les contractions.
what kind of music do you like?,quelle sorte de musique aimes-tu ?
now eat your supper.,"maintenant, mange ton dîner."
this case is important.,ce cas est important.
i don't know where to go or what to do.,"je ne sais ni où aller, ni que faire."
he has a lunch.,il a un déjeuner.
"he said that because he was tired, he'd go home early.",il dit qu'il était fatigué et qu'il irait par conséquent plus tôt à la maison.
what a shameless liar!,quelle menteuse impudente !
she has sweaty hands.,elle a les mains moites.
"until that day, i had never eaten dog meat.","jusqu'à ce jour-là, je n'avais jamais mangé de viande de chien."
they all went to the restaurant.,elles allèrent toutes au restaurant.
he was unconscious of his guilt.,il était inconscient de sa culpabilité.
would you please close that window?,"pourriez-vous fermer la fenêtre, s'il vous plait ?"
the breakwater had no effect against the tsunami.,la digue n'a pas eu d'effet contre le tsunami.
there has been more interest in clever words than in the real problems.,davantage d'intérêt fut porté aux bons mots qu'aux problèmes réels.
"you must answer his letter, and that at once.","il faut que tu répondes à sa lettre, et tout de suite."
this bus will take you to the station.,ce bus t'emmènera à la gare.
i can't figure this out.,je ne parviens pas à le déchiffrer.
help is on its way.,l'aide arrive.
i like walking around barefoot.,j'aime me promener pieds nus.
i was afraid.,j'avais peur.
have a great night.,bonne nuit.
history will vindicate him.,l'histoire lui donnera raison.
i'm really proud of this.,j'en suis vraiment fier.
everyone turned to look at me.,tout le monde s'est retourné pour me regarder.
want a cup of tea?,vous voulez une tasse de thé ?
what do you like doing in your spare time?,qu'est-ce que tu aimes faire pendant ton temps libre ?
he's so full of shit.,il déconne complètement !
the enemy attacked the town.,l'ennemi attaqua la ville.
i know you know everything and you are counting on me.,je sais que tu sais tout et que tu comptes sur moi.
"this year, valentine's day falls on a thursday.","cette année, la saint-valentin tombe un jeudi."
tom bought a new tennis racket.,tom a acheté une nouvelle raquette de tennis.
tell us what you think!,dites-nous ce que vous en pensez !
don't make me do this.,ne m'obligez pas à faire ça.
she turned down my proposal.,elle refusa ma proposition.
the boy was gazing at a school of carp in the pond.,le garçon contemplait un banc de carpes dans l'étang.
algeria trades with china.,l'algérie fait du commerce avec la chine.
tom would leave.,tom partirait.
you can easily learn from defeat. it’s harder to learn from success.,on apprend facilement de la défaite. il est plus dur d’apprendre de la victoire.
a drunk mind speaks a sober heart.,la vérité est dans le vin.
"this house is mine, not yours.","c'est ma maison, pas la tienne."
he cannot cheat on me.,il ne peut pas nous tromper.
why didn't he say anything?,pourquoi n'a-t-il rien dit ?
i have to think about what needs to be done.,je dois réfléchir sur ce qu'il faut faire.
"who's there? ""only me.""",« qui est là ? » « il n'y a que moi. »
tom is ok with that.,tom est d'accord avec ça.
mary is a florist.,mary est fleuriste.
everybody will die.,l'homme est mortel.
they were murdered.,ils ont été assassinés.
you look good in this picture.,tu es beau sur cette photo.
you must practise more.,vous devez vous entraîner davantage.
speak up!,parle plus fort !
i don't care how it tastes.,peu m'importe le goût que ça a.
make a list.,faites une liste !
tell me again when the concert begins.,dis-moi encore à quelle heure commence le concert.
i must take back the money at all costs.,je dois rendre l'argent coûte que coûte.
that doesn't make sense!,ça n'a pas de sens !
my children were born in boston.,mes enfants sont nés à boston.
i think what you're doing is dangerous.,je pense que ce que vous faites est dangereux.
voting is a good way of making democratic decisions.,le vote est un bon moyen de prendre des décisions démocratiques.
i'll do it with you.,je le ferai avec vous.
i'm really hungry.,j'ai vraiment faim.
"when an english speaker realises that a foreign person they are speaking to doesn't understand one of their sentences, they repeat it, the same way, but louder, as though the person were deaf. at no point does it come to their mind that their vocabulary might be complicated or that their expression might most probably be ambiguous to a foreigner and that they could reword it in a simpler way. the result is that not only does the person still not understand, but they get irritated at being considered deaf.","lorsqu'un anglophone s'aperçoit que son interlocuteur étranger n'a pas compris une de ses phrases, il la répète, à l'identique, mais plus fort, comme si son interlocuteur était sourd. à aucun moment il ne lui vient à l'esprit que son vocabulaire est peut-être compliqué ou que sa formulation est très probablement ambiguë pour un étranger et qu'il pourrait reformuler d'une manière plus simple. le résultat est que non seulement l'interlocuteur ne comprend toujours pas, mais il est irrité d'être pris pour un sourd."
he doesn't speak either english or french.,il ne parle ni anglais ni français.
what can we see in this painting?,que voyons-nous sur ce tableau-ci ?
we're going to the beach. wanna come?,nous allons à la plage. vous voulez venir ?
"you've been kissed, haven't you?","tu t'es fait embrasser, n'est-ce pas ?"
she's good at tennis.,elle est bonne en tennis.
you're very timid.,vous êtes fort craintifs.
the president sat in the place of honor.,le président était assis à la place d'honneur.
old people are inclined to look back on the past.,les personnes âgées ont tendance à se remémorer le passé.
tom remained silent.,tom a gardé le silence.
i speak perfect berber.,je parle un tamazight impeccable.
my grandma has a twin.,ma grand-mère a un jumeau.
the pressure from outside grew.,la pression extérieure a augmenté.
is your school far away from your house?,ton école est-elle loin de ta maison ?
he gave a big yawn!,il bâillait amplement.
i'm not getting involved.,je ne vais pas m'impliquer.
the sushi at this shop tastes good.,les sushis dans ce magasin sont bons.
the fort was attacked by surprise.,le fort a été attaqué par surprise.
tennis is very popular amongst students.,le tennis est très populaire parmi les étudiants.
the american culture had been transplanted from europe.,la culture américaine a été importée d'europe.
the divorce was finalized this morning at the attorney's office.,le divorce a finalement été prononcé ce matin au bureau du juge.
have you heard about us?,est-ce que tu as entendu parler de nous ?
this is my sentence.,c'est ma phrase.
none of the phone numbers worked.,aucun des numéros de téléphone ne fonctionnait.
we exercise.,nous faisons de l'exercice.
she showed up early for practice.,elle est venue tôt pour pratiquer.
is that difficult to do?,est-ce difficile à faire ?
i expect nothing less than perfection.,je n'attends de vous que la perfection.
you've been screwing with them.,tu les as baladés.
why are you getting upset?,pourquoi tu t'énerves ?
it's his job.,c'est son boulot.
he was scared you would shoot him.,il avait peur que vous le descendiez.
would you mind coming earlier next time?,est-ce que cela vous dérangerait de venir plus tôt la prochaine fois ?
tom's son is pulling faces.,le fils à tom fait des grimaces.
i nearly blacked out.,j'ai presque perdu la mémoire.
didn't i lend you some money yesterday?,ne t'ai-je pas prêté de l'argent hier ?
let's do it now.,faisons-le maintenant !
don't touch the windshield.,ne touche pas le pare-brise.
why wouldn't we do that?,pourquoi ne ferions-nous pas cela ?
express your idea clearly.,exprime ton idée clairement.
did you hear the news?,avez-vous entendu les nouvelles ?
only those who do nothing don't make mistakes.,il n’y a que ceux qui ne font rien qui ne se trompent jamais.
i didn't want to make any noise.,je n'ai pas voulu faire du bruit.
tom is a drug dealer.,tom est un dealer de drogues.
how dare you talk to me like that!,comment oses-tu me parler ainsi ?
she has a daughter who is a pianist.,elle a une fille qui est pianiste.
tom has two mothers.,tom a deux mères.
mike likes to play basketball.,mike aime bien jouer au basket-ball.
we've been working on this for five months. don't fuck it up now.,nous y travaillons depuis cinq mois. ne le fous pas en l'air maintenant !
the hotel was in sight.,on pouvait voir l'hôtel.
you needed me.,vous aviez besoin de moi.
the parents want their children to study.,les parents voudraient que leurs enfants fassent des études.
robert looked shabby.,robert avait l'air miteux.
it is her eldest daughter that he loves most.,c'est sa fille ainée qu'il aime le plus.
the prices here are quite reasonable.,les prix ici sont plutôt raisonnables.
we are never as happy nor as unhappy as we imagine.,on n'est jamais si heureux ni si malheureux qu'on s'imagine.
a person who makes an easy matter sound difficult does not seem to be so smart.,rendre difficile une tâche facile ne donne pas l'air malin.
"since it's written in easy french, i can understand it.","puisque c'est écrit dans un français facile, je peux le comprendre."
they like to stay informed.,ils aiment se tenir informés.
we had nothing to talk about.,nous n'avions rien à nous dire.
you must not smoke.,tu ne dois pas fumer.
we use our feet to walk.,nous nous servons de nos pieds pour marcher.
don't go back on your promise.,ne revenez pas sur votre parole.
we will fight.,nous combattrons.
i just want to ask you some questions.,je veux juste te poser quelques questions.
those are too big.,celles-là sont trop grosses.
call the manager.,appelez le responsable.
please put on your shoes.,veuillez mettre vos chaussures.
why are people scared of you?,pourquoi les gens ont-ils peur de vous ?
i don't know how to contact you.,j'ignore comment te contacter.
they all have one thing in common.,ils ont tous un point commun.
i was made to do it.,on m'a fait le faire.
i came here yesterday.,je suis venu ici hier.
ziri looks terrible.,ziri a l'air horrible.
i can't make it tonight.,je ne pourrai pas venir ce soir.
these people are professionals.,ces gens sont des professionnels.
tom is married and even has a son.,tom est marié et a même un fils.
we have enough money.,nous disposons de suffisamment d'argent.
i hate homework.,je déteste les devoirs.
he's still mad.,il est encore en colère.
he must be very happy.,il doit être très heureux.
she knows us well.,elle nous connaît bien.
i'm fairly certain tom wouldn't help you do that.,je suis pratiquement persuadée que tom ne t'aidera pas à le faire.
who taught you this prayer?,qui t'a enseigné cette prière ?
i told you to leave her alone.,je t'ai dit de la laisser tranquille.
i felt very sad.,je me suis sentie très triste.
she went to a single-sex school.,elle a fréquenté une école de filles.
"normally, i'm not afraid of planes.","normalement, je n'ai pas peur en avion."
can you look at me?,pouvez-vous me regarder ?
you're not a teenager yet.,vous n'êtes pas encore adolescent.
you and tom are made to be together.,"tom et toi, vous êtes faits pour être ensemble."
tom might've lied about that.,"à propos de cela, tom pourrait avoir menti."
"maria's hair is blond, although dyed and not natural.","maria a les cheveux blonds, quoique teints et non naturels."
behave!,conduis-toi bien !
you're talking rot.,tu dis n'importe quoi.
the accounts have been audited.,les comptes ont été vérifiés.
he was a frenchman. i could tell by his accent.,il était français. je pouvais le deviner d'après son accent.
i sat down next to him.,je m'assis auprès de lui.
i'm going to stay there for a couple of days.,je vais y rester quelques jours.
he shook his son by the shoulder.,il secoua son fils par les épaules.
my brother is an engineer.,mon frère est ingénieur.
you must stay.,tu dois rester.
we spread ourselves out on the lawn.,nous nous sommes allongés sur la pelouse.
i made a fortune.,j'ai amassé une fortune.
it is useless to discuss the matter any further.,il est inutile de discuter de l'affaire plus longtemps.
violence increased soon afterward.,la violence augmenta peu après.
did you have a good vacation?,tu as passé de bonnes vacances ?
show me what you're made of!,montre-moi ce que tu as dans le ventre.
the refuse collectors put the rubbish into the bin lorry.,les éboueurs mettent les ordures dans le camion poubelle.
mary slipped off her robe and got into the shower.,mary retira sa robe et alla prendre une douche.
melancholy feeds madness.,la mélancolie nourrit la folie.
i didn't know where to go.,je ne savais pas où aller.
who gave that envelope to you?,qui vous a donné cette enveloppe ?
you're the one that went crazy.,c'est vous qui vous vous êtes emballée.
the speaker believes that cosmetic industries mislead women with impossible claims.,le présentateur croit que l'industrie cosmétique trompe les femmes par des affirmations extravagantes.
i don't have anything planned today.,je n'ai rien de prévu aujourd'hui.
he discovered the truth.,il a découvert le pot aux roses.
heat expands most things.,la chaleur dilate la plupart des choses.
i wish i was pretty.,j'aimerais être jolie.
don't pull my sleeve.,ne tirez pas sur ma manche.
i think that tom is going to be ok.,je pense que tom va s'en sortir.
the government bends the truth.,le gouvernement déforme la vérité.
he had some.,il en avait un peu.
don't you know mr. brown?,connaissez-vous monsieur brown ?
"rosa is portuguese, but she lives in france.","rosa est portugaise, mais elle vit en france."
i want an hourly update about what's happening.,je veux être tenu au courant de ce qui se passe heure par heure.
my belief is that things will change for the better.,ma conviction est que les choses vont changer en bien.
"i don't know about you, but i'm starving.","je ne sais pas ce qu'il en est pour toi mais, moi, je suis affamé."
i'd like to get information regarding a number of questions.,j'aimerais avoir des informations concernant un certain nombre de questions.
does tom still plan to do that with mary?,est-ce que tom envisage toujours de faire ça avec marie ?
don't expose your skin to the sun for too long.,n'exposez pas votre peau au soleil trop longtemps.
i cannot get in touch with him.,je ne peux pas le joindre.
"we exorcise you, every unclean spirit, every satanic power, every incursion of the infernal adversary, every legion, every congregation and diabolical sect.","nous t'exorcisons, esprit immonde, qui que tu sois, puissance satanique, invasion de l'ennemi infernal, légion, réunion ou secte diabolique."
he is too friendly.,il est trop aimable.
communication takes many forms.,la communication prend de nombreuses formes.
caterpillars are butterfly larvae.,les chenilles sont des larves de papillons.
i'm just getting started.,je viens tout juste de commencer.
are you in good shape?,êtes-vous en forme ?
it was stiflingly hot.,il faisait une chaleur étouffante.
he will be having dinner with her at this time tomorrow.,il dînera avec elle à cette même heure demain.
i can eat things tom can't.,je peux manger des choses que tom ne peut pas.
"to behave like that, he must be out of his mind.","pour se comporter ainsi, il doit être hors de lui."
"from here on out things are going to change, for the worse.","désormais, les choses vont changer, pour le pire."
how's tom going to find mary?,comment tom va-t-il trouver mary ?
i won't repeat anything you say to me.,je ne répéterai rien de ce que tu me dis.
the whole country is in mourning.,tout le pays est en deuil.
"mary wants to lose some fat, but tom thinks that she shouldn't.","marie veut perdre du poids, mais tom croit qu'elle ne devrait pas."
tom swam.,tom a nagé.
tom should be with mary.,tom devrait être avec marie.
america’s capitalistic system brims with economic possibilities but is stacked to favor the powerful and rich.,"le système capitaliste américain déborde de perspectives économiques, mais il est truqué pour avantager les puissants et les riches."
where did you come from?,d'où viens-tu ?
the television set isn't working.,la télé ne marche pas.
we all wondered why she had dumped such a nice man.,nous nous demandâmes tous pourquoi elle avait balancé un homme aussi charmant.
my room is almost six meters long.,ma chambre mesure près de six mètres de long.
"no one is working here today, except tom.",personne ne travaille ici aujourd'hui à part tom.
they yomped through the mountains.,ils crapahutèrent à travers les montagnes.
take a five minute break.,fais une pause de cinq minutes.
i think i need some help.,je pense qu’il me faut de l’aide.
i don't know any of those people.,je ne connais aucune de ces personnes.
don't you think i know what people say about me?,ne pensez-vous pas que je sais ce que les gens disent de moi ?
mike eats out almost every night.,mike mange dehors pratiquement tous les soirs.
it's all wrong.,c'est complètement faux.
you never understand anything.,tu ne comprends jamais rien.
there's something i forgot to tell you.,il y a quelque chose que j'ai oublié de te dire.
i know why you're here.,je sais pourquoi vous êtes ici.
tom doesn't make mistakes.,tom ne commet pas d'erreurs.
i hate working.,je déteste travailler.
i'd like a dessert please.,je voudrais un dessert s'il vous plaît.
she is ashamed of what she's done.,elle a honte de ce qu'elle a fait.
i can't believe i actually thought tom would change.,je ne comprends pas comment j'ai pu croire que tom changerait.
what's been bothering you?,qu'est-ce qui vous inquiète ?
her cheeks were tinged with pink.,ses joues étaient teintées de rose.
he has a bad temper.,il est de mauvaise humeur.
this is highly recommended.,ceci est fortement recommandé.
the lady that is speaking to that boy is his teacher.,la femme qui parle avec ce garçon est son institutrice.
"if i search for ""什么"" using simplified chinese, i expect to also see ""甚麼"" in the results.","si j'utilise du chinois simplifié pour rechercher ""什么"", j'espère aussi trouver dans les résultats ""甚麼""."
i don't drink that much beer.,je ne bois pas autant de bière.
he takes the purple pill so he doesn't feel bored.,il prend la pilule violette pour ne pas s'ennuyer.
they won the day.,ils remportèrent la victoire.
he's my childhood friend.,c'est mon ami d'enfance.
i'll back you up.,je confirmerai tes propos.
i am cuddling my stuffed toy.,je suis en train de serrer ma peluche.
it was easy to find seats on the train because there were so few passengers.,il fut aisé de trouver des places dans le train parce qu'il y avait si peu de passagers.
do you think that my work is easy?,crois-tu que mon travail est facile ?
honesty is the primary reason for his success.,l'honnêteté est la raison première de son succès.
i don't think tom knows very much about mary.,je ne pense pas que tom en sache beaucoup sur mary.
i hate all of them.,je les hais toutes.
quit complaining and climb!,"allez, râle pas, grimpe !"
a runner must pass the baton in a relay race.,"lors d'une course de relais, le coureur doit passer le témoin."
ladies first!,les dames d'abord !
who are you going to believe?,qui vas-tu croire ?
"frankly, i don't like your idea.","franchement, je n'aime pas votre idée."
"you aren't allergic to anything, are you?","tu n'es allergique à rien, n'est-ce pas ?"
the folder is empty.,le dossier est vide.
it's just down the street on your left.,"c'est juste en descendant la rue, sur votre gauche."
he left africa forever.,il a quitté l'afrique pour toujours.
how tall is your brother?,combien mesure ton frère ?
tom isn't thirsty.,tom n'a pas soif.
they can't start without me.,elles ne peuvent démarrer sans moi.
just because you didn't know about it doesn't mean it is a lie.,juste parce que tu l'ignorais ne veut pas dire que c'est un mensonge.
you're so childish.,tu es si puérile.
i had no idea you were so stupid.,je n'avais pas idée que tu étais si stupide.
i get dizzy when i stand up.,je suis prise de vertige lorsque je me lève.
calm him.,calme-le.
the weather is getting worse.,le temps empire.
you're wearing me out.,tu me fatigues.
what a lovely day!,quelle belle journée !
i think otherwise.,je pense autrement.
the special effects are excellent.,les effets spéciaux sont excellents.
what are you?,t'es quoi ?
my hair is as long as jane's.,mes cheveux sont aussi longs que ceux de jane.
i'm planting beans in my garden.,je plante des haricots dans mon jardin.
i was very busy yesterday.,j'étais très occupé hier.
what could i do?,que pourrais-je faire ?
i want to know who called.,je veux savoir qui a téléphoné.
dare you ask him about the accident?,oses-tu le questionner au sujet de l'accident ?
stop contributing to tatoeba. you're addicted.,arrêtez de contribuer à tatoeba ! vous êtes drogués !
i can't remember your name.,je ne parviens pas à me souvenir de votre prénom.
i have some news.,j'ai des nouvelles.
this makes my blood boil.,ça me fait bouillir le sang.
where is the bathroom?,où est la salle de bain ?
i'll come at five.,je viendrai à cinq heures.
i'm cutting down on sweets.,je réduis ma consommation de bonbons.
that's the only way to do it.,c'est la seule façon de le faire.
i hope you're not afraid.,j'espère que tu n'as pas peur.
i don't think that this is realistic.,je ne pense pas que ceci soit réaliste.
tom is a jolly old man.,tom est un vieil homme joyeux.
everybody is great.,tout le monde est super.
i want to buy my bike back.,je veux racheter mon vélo.
she's not much younger than me.,elle n'est pas beaucoup plus jeune que moi.
"he being late, we started without him.","puisqu'il est en retard, nous avons commencé sans lui."
i think tom hurt mary.,je pense que tom a blessé mary.
i'm working too much.,je travaille trop.
a thing is not necessarily true because a man dies for it.,une chose n'est pas nécessairement vraie parce qu'un homme meurt pour elle.
they're always fighting among themselves.,ils se disputent toujours entre eux.
do you know a good dentist?,connais-tu un bon dentiste ?
tom hasn't seen the video yet.,tom n'a pas encore vu la vidéo.
i'm friends with her brother.,je suis copain avec son frère.
you don't owe anybody anything.,vous ne devez rien à personne.
you can't abandon them.,vous ne pouvez pas les abandonner.
tom didn't say a word.,tom n'a pas dit un mot.
life first!,la vie avant tout !
tom doesn't remember if he locked the door.,tom ne se souvient pas s'il a fermé la porte.
where did i put my battery pack?,où ai-je mis ma farde de batterie ?
you will find the restaurant on your right.,vous trouverez le restaurant sur votre droite.
help me! my house is on fire.,aidez-moi ! ma maison est en feu.
"in spite of the terrible congestion, i was in time for the appointment.","en dépit des terribles embouteillages, je suis arrivé à l'heure au rendez-vous."
"you really are in trouble, aren't you?","tu es vraiment dans le pétrin, n'est-ce pas ?"
i don't know how to change a tire.,je ne sais pas comment on change un pneu.
did tom listen to you?,est-ce que tom t'a écouté ?
how old is his sister?,quel âge a sa sœur?
i look forward to reading your new novel.,je me réjouis par avance de lire ton nouveau roman.
tom sat still.,tom est resté assis sans bouger.
how old are the children?,quel âge ont les enfants ?
"good morning, sir! a merry christmas to you!",bonjour monsieur ! joyeux noël à vous !
the children are crying again.,les enfants pleurent encore.
"i took the 10:30 train, which was ten minutes late.","j'ai pris le train de 10 :30, lequel était en retard de dix minutes."
"“well, my prince, so genoa and lucca are now just endowments, family estates of the bonapartes. but i warn you, if you don't tell me that we will have war, if you still try to soften all the infamies, all the horrors perpetrated by that antichrist — i really believe he is antichrist — i will have nothing more to do with you, and you are no longer my friend, no longer my ‘faithful slave,’ as you call yourself! but how do you do? i see i have frightened you; sit down and tell me all the news.”","« eh bien, mon prince, gênes et lucques ne sont plus que des apanages, des domaines de la famille bonaparte. non, je vous préviens que si vous ne me dites pas que nous avons la guerre, si vous vous permettez encore de pallier toutes les infamies, toutes les atrocités de cet antichrist — ma parole, j’y crois — je ne vous connais plus, vous n’êtes plus mon ami, vous n’êtes plus mon fidèle esclave, comme vous dites ! eh bien, bonjour, bonjour. je vois que je vous fais peur ; asseyez-vous et dites-moi toutes les nouvelles. »"
japan is a rich country.,le japon est un pays riche.
she's stronger than me.,elle est plus forte que moi.
i'm sorry that i couldn't live up to your expectations.,je suis désolée de n'avoir pas pu répondre à tes attentes.
tom just died.,tom vient de mourir.
what's that noise?,qu'est ce bruit ?
tom couldn't stand it anymore.,tom ne pouvait plus le supporter.
i can't find it.,je n'arrive pas à le trouver.
adriano went shopping alone.,adriano est allé faire des achats tout seul.
"well, do you like it?","alors, tu aimes ?"
"mr jones, whose wife teaches english, is himself a professor of english.","monsieur jones, dont la femme enseigne l'anglais, est lui-même professeur d'anglais."
please lock the door when you leave.,aie la gentillesse de fermer la porte à clé quand tu sortiras.
i am looking for my cat.,je cherche mon chat.
"i'm sorry, we're all out of manti.","je suis désolé, nous sommes à court de brioches chinoises."
tom is wonderful.,tom est merveilleux.
good to see you.,c'est bon de te voir.
he wanted female companionship.,il désirait la compagnie d'une femme.
"you break it, you buy it.",qui casse les verres les paie.
tom looks rather nervous.,tom a l'air assez nerveux.
yokohama is one of the largest cities in japan.,yokohama est l'une des plus grandes villes du japon.
it's now my turn.,c'est mon tour maintenant.
do i have to do that right now?,est-ce que je dois faire ça maintenant ?
he just texted me. i think he's drunk again.,il vient de m'envoyer un texto. je pense qu'il est à nouveau saoul.
"it seemed strange to me, too.",ça m'a semblé bizarre à moi aussi.
"the master wrapt himself in his cloak, made a haughty inclination toward lucy, muttering a few words of courtesy, as indistinctly heard as they seemed to be reluctantly uttered, and, turning from them, was immediately lost in the thicket.","le maître a revêtu son manteau, s'est incliné de manière hautaine vers lucy tout en murmurant quelques paroles amicales qui semblaient avoir été prononcées à contrecœur tant elles étaient indistinctes et, en faisant volte-face, il s'est aussitôt perdu dans le fourré."
the chair is broken.,la chaise est cassée.
am i supposed to be afraid of you?,suis-je censée avoir peur de toi ?
they're engaged.,ils sont fiancés.
where's the red cross?,où est la croix rouge ?
tom decided that it wasn't necessary to pay that bill today.,tom a décidé qu'il n'était pas nécessaire de payer cette facture aujourd'hui.
they forgot i don't like ice cream.,ils ont oublié que la glace ne me plaît pas.
tom looked at it more closely.,tom l'a regardé de plus près.
