en,fr
i don't like that lawyer you hired for me.,je n'aime pas cet avocat que tu as engagé pour moi.
"as soon as he saw me, he fled.","dès qu'il me vit, il s'enfuit."
"i am as i am, but i am not always what i want to be.","je suis telle que je suis, mais je ne suis pas tout le temps ce que je veux être."
"left alone, he began to read a book.","se retrouvant seul, il commença à lire un livre."
we have to get out of here right away.,nous devons sortir d'ici immédiatement.
lock him up in the dungeon!,bouclez-le au cachot !
she is dieting.,elle est au régime.
get there early.,arrives-y tôt !
that's hindsight.,c'est du discernement.
"you'll get there in time, as long as you don't miss the train.","tu y parviendras à temps, pour autant que tu ne loupes pas le train."
you can't abandon me.,vous ne pouvez pas m'abandonner.
i can't be seen with you.,je ne peux être vu avec vous.
the starlet showed up at the premier flanked by two big bodyguards.,"la vedette apparut à la première, flanquée de deux grands gardes du corps."
i thought you wouldn't like it.,je pensais que tu n'aimerais pas.
was that your question?,est-ce que c'était votre question ?
you'd have to start immediately.,tu devrais commencer sur-le-champ.
were you able to salvage anything from the ship?,avez-vous pu sauver quelque chose du navire ?
what you're saying isn't logical.,ce que vous dites n'est pas logique.
i couldn't go out because of the heavy rain.,je n'ai pas pu sortir à cause de la forte pluie.
let's play hide and seek.,jouons à cache-cache !
he goes to school by bicycle.,il va à l'école à bicyclette.
he imitates bruce willis very well.,il imite très bien bruce willis.
listen to the rain.,écoute la pluie.
you should not laugh at his mistake.,tu ne devrais pas te moquer de son erreur.
why don't you like working here?,pourquoi tu n'aimes pas travailler ici ?
tom's eating all the time.,tom mange tout le temps.
"tom was asserting, judging by the verb in front of him, that the sentence was past tense, while mary, seeing the gerundive under her eyes, was swearing it was a present.","tom affirmait, à en juger par le verbe devant lui, que la phrase était au passé tandis que mary voyant le participe sous ses yeux, jurait que c'était un présent."
daniel won't vote for amanda anyway.,"de toutes les façons, daniel ne votera pas pour amanda."
they like your truck.,ils aiment bien ton camion.
you've been selected.,vous avez été sélectionnés.
i just wanted to play baseball.,je voulais juste jouer au baseball.
what might that be?,que cela pourrait-il être ?
i'd like you to rely on me.,j'aimerais que tu te fies à moi.
the potato salad wants boiled eggs.,la salade de pommes-de-terre manque d'œufs durs.
i've paid my debt to society.,j'ai payé ma dette envers la société.
karl smashed a window.,karl a cassé une fenêtre.
choose your words carefully.,choisissez bien vos mots.
france is famous for its wine.,la france est célèbre pour son vin.
i do that from time to time.,je le fais de temps en temps.
you're entering the airport.,vous entrez à l'aéroport.
her skirt is totally out of fashion.,sa jupe est complètement démodée.
i'll be there in five minutes.,j'arrive dans cinq minutes.
be careful. it's the perfect place for an ambush.,sois prudent. c’est la place parfaite pour une embuscade.
do you have any small change?,disposez-vous de petite monnaie ?
i've never seen you like this.,je ne vous ai jamais vus ainsi.
"i know that i'm supposed to enjoy this class, but i don't.","je sais que je suis censé aimer ce cours, mais ce n'est pas le cas."
i'm sorry for the delay.,je suis désolé pour le retard.
i'd like to talk to you when you have some free time.,"j'aimerais vous parler, lorsque vous aurez du temps disponible."
hey you! up here!,"toi, là ! en haut !"
i'll come here as soon as possible.,je viendrai ici aussi vite que possible.
we have the right to bear arms.,nous avons le droit de porter des armes.
i can't use that.,je ne peux pas utiliser cela.
that will be discussed later.,ce sera discuté plus tard.
"after being proven innocent, the killer cucumber went into a well deserved retirement in spain.","après avoir été innocenté, le concombre tueur prit une retraite bien méritée en espagne."
"you don't want to get married either, right?","vous ne voulez pas vous marier non plus, exact ?"
i don't think tom has anything in his bag.,je ne crois pas que tom ait quelque chose dans son sac.
it is impossible to depict that by means of words.,il est impossible de dépeindre cela à l'aide de mots.
she never married.,elle ne s'est jamais mariée.
the flies are buzzing.,les mouches vrombissent.
can you sketch it for me on this piece of paper please?,"peux-tu me le dessiner sur un morceau de papier, s'il te plait ?"
i did it willingly.,je l'ai fait de plein gré.
always keep the faith.,garde toujours la foi.
lesson three is hard.,la leçon trois est difficile.
"you don't want this, do you?","tu ne veux pas de ceci, si ?"
the children caught butterflies.,les enfants ont attrapé des papillons.
there's no need to get personal.,inutile d'en faire une affaire personnelle.
i don't think that we're ready to leave yet.,je ne pense pas qu'on soit encore prêts à partir.
why are some of the words in the text italicized?,pourquoi certains mots du texte sont en italique?
we still have a few options.,on a encore quelques options.
i'll take tom.,je prends tom.
such secrets are always eventually revealed.,de tels secrets finissent toujours par être révélés.
they missed the deadline.,elles ont manqué la date limite.
are these the glasses you were looking for?,sont-ce les lunettes que vous cherchiez ?
i don't love anything.,je n’adore rien.
david dropped the cake.,david a fait tomber le gâteau.
an autopsy will be done in the next few days.,une autopsie sera pratiquée dans les prochains jours.
i want a job.,je veux un boulot.
has he got a scooter?,est-ce qu’il a une trottinette ?
please write down everything i say.,veuillez noter tout ce que je dis !
you're just sweeping life's problems under the rug.,tu ne fais que balayer les problèmes de la vie sous le tapis.
both of us knew that that would happen.,nous savions tous les deux que cela arriverait.
please answer the question.,"s'il te plaît, réponds à la question."
we shared everything.,nous avons tout partagé.
he was mayor.,il a été maire.
yanni had an assignment.,yanni avait une mission.
tom called us.,tom nous a téléphoné.
he's not as tall as you are.,il n'est pas aussi grand que toi.
my head is exploding.,ma tête est en train d'exploser.
she's been absent from school for five days.,elle est absente de l'école depuis cinq jours.
do you eat rice every day?,manges-tu du riz tous les jours ?
i saw him yesterday.,je l'ai vu hier.
i've never been there myself.,je n'y suis jamais allé en personne.
yanni is very religious.,yanni est très religieux.
i speak french with tom and mary.,je parle français avec tom et mary.
he was a great musician.,c'était un grand musicien.
tom isn't married.,tom n'est pas marié.
what's your favorite form of exercise?,quelle est votre forme d'exercice préférée ?
send me there.,envoie-moi là-bas.
i have eaten a lot this week.,j'ai beaucoup mangé cette semaine.
my sisters are physicians.,mes sœurs sont médecins.
you are not permitted to bring dogs into this building.,vous n'êtes pas autorisé à amener des chiens dans ce bâtiment.
tom's bedroom is much larger than mine.,la chambre de tom est beaucoup plus grande que la mienne.
what are you scared of?,de quoi as-tu peur ?
you can tear the box open.,tu peux ouvrir la boîte en la déchirant.
we gained the top of mt. fuji at last.,nous avons finalement atteint le sommet du mont fuji.
"in japanese folklore, bakeneko are cats with magical powers.","dans le folklore japonais, les bakenekos sont des chats possédant des pouvoirs magiques."
the street was bustling with shoppers.,la rue grouillait de gens faisant leurs courses.
nothing much!,pas grand-chose !
it's not getting worse.,ça n'empire pas.
i know that you're in love with me.,je sais que vous êtes amoureux de moi !
i'm beginning to get used to doing this.,je commence à être habitué à faire ceci.
you can never tell how long these meetings will last.,on ne sait jamais combien de temps dureront ces réunions.
i've grown tired of watching this uninteresting match.,je me suis lassé de regarder cette partie inintéressante.
did she say it in kabyle?,elle l'avait dit en kabyle ?
who are you going to send that to?,à qui allez-vous envoyer cela ?
you shouldn't drink so much coffee late at night.,tu ne devrais pas boire autant de café tard dans la nuit.
the ice was so thick as to walk on.,la glace était assez épaisse pour marcher dessus.
let's go into town.,rendons-nous en ville !
is tom aware of what he did?,tom est-il conscient de ce qu'il a fait?
i'd die without you.,"je mourrais, sans toi."
he's a communism apologist.,il fait l'apologie du communisme.
the main race yesterday was no surprise. that's the kind of race you can bank on.,la course principale d'hier fut sans surprise. c'est le genre de courses sur lesquelles on peut ramasser gros.
you've really helped me a lot.,tu m'as vraiment beaucoup aidé.
we had a short vacation in february.,nous avons eu de courtes vacances en février.
the article doesn't cite the source.,l'article n'indique pas sa source.
that can't be it.,ça ne peut pas être ça.
which dog is black?,quel chien est noir ?
how can i help you?,en quoi puis-je vous servir ?
i am the most junior staff in my office.,je suis l'employé le plus subalterne à mon bureau.
tom cried off and on for hours.,tom a pleuré pendant des heures.
sami didn't drown by accident.,sami ne s'est pas noyé par accident.
let them do their work.,laissez-les faire leur travail !
the bee landed on a flower.,l'abeille se posa sur une fleur.
he has gathered a small army of volunteers.,il a rassemblé une petite armée de volontaires.
what is it you do?,que faites-vous ?
drop me a line when you are in trouble.,envoie-moi un message quand tu as des problèmes.
unfortunately she already has a steady boyfriend.,"malheureusement, elle a déjà un petit copain attitré."
you've got problems.,tu as des problèmes.
he kept on drinking in defiance of his doctor's warning.,il continua de boire au mépris de l'avertissement de son médecin.
she was my first girlfriend.,elle fut ma première petite amie.
she refused my offer to help her.,elle déclina mon offre d'assistance.
"was venus, a desert planet with thick clouds of sulfuric acid, foretelling the future of earth?","venus, planète déserte dotée d'épais nuages d'acide sulfurique, augurait-elle l'avenir de la terre ?"
this work is by no means easy.,ce travail n'est pas du tout facile.
we had many bitter experiences during the war.,nous eûmes de nombreuses expériences amères durant la guerre.
i suggest we don't even try.,je suggère que nous n'essayions même pas.
i think you misunderstood what i said.,je pense que vous avez mal compris ce que j'ai dit.
i lost my dog.,je perdis mon chien.
we are afraid.,nous avons peur.
have you ever been diagnosed as hiv-positive?,as-tu déjà été diagnostiquée séropositive ?
tom put too much sugar in my coffee.,tom a mis trop de sucre dans mon café.
nothing was done.,rien n'a été fait.
mother is two years older than father.,ma mère a deux ans de plus que mon père.
i'll make you happy.,je vais te rendre heureux.
i let my teammates down.,j'ai laissé tomber mes coéquipiers.
that is so cool.,c'est tellement sympa !
anybody wanna grab something to eat with me?,quelqu'un veut-il aller chercher un truc à manger avec moi?
a debugger is a program which allows you to find errors in source code.,un débogueur est un programme permettant de trouver des erreurs dans un code source.
do you often borrow tom's car?,est-ce que vous empruntez souvent la voiture de tom ?
definitely.,assurément.
"now, it's your turn.",maintenant c'est ton tour.
please help us.,"aidez-nous, je vous prie !"
i'm lucky to have you as a friend.,je suis chanceuse de vous avoir pour ami.
do you have a lot to do?,avez-vous beaucoup à faire ?
tom is always so nice to me.,tom est toujours si bon avec moi.
he became a nice young man.,il devint un charmant jeune homme.
he stood with his back to the wall.,il se tenait le dos au mur.
that's a dumb question.,c'est une question stupide.
it's time to turn off the computer.,c'est le moment d'éteindre l'ordinateur.
watch the door.,surveillez la porte !
advanced learners of a language would usually get the gist but not the quirks.,"ceux qui apprennent une langue à un niveau avancé en saisissent généralement l'essentiel, mais pas les bizarreries."
that's not supposed to happen.,ce n'est pas supposé se produire.
what fine houses!,quelles belles maisons !
"finally, world war one was officially over.","enfin, la première guerre mondiale était officiellement terminée."
i felt lost without you.,je me suis sentie perdue sans vous.
do you remember your promise?,tu te souviens de ta promesse ?
he couldn't stop staring at her.,il ne pouvait s'empêcher de la dévisager.
without a doubt.,sans aucun doute.
tom didn't answer because he didn't know what to say.,tom n'a pas répondu pas car il ne savait pas quoi dire.
are you listening to english?,vous écoutez de l'anglais ?
i know tom and mary are poor.,je sais que tom et mary sont pauvres.
as is usual with him mike was late for the meeting this afternoon.,"comme à son habitude, mike était en retard à la réunion cet après-midi."
he was standing.,il se tenait debout.
this is bad.,c'est pas bon.
i was too astonished to speak.,je suis resté sans voix tellement j'étais étonné.
i could have prevented this.,j'aurais pu empêcher ceci.
you drive.,"toi, conduis !"
"why weren't you at the meeting? ""something came up.""",« pourquoi n'étiez-vous pas à la réunion ? » « il y a eu un imprévu. »
can you explain this to me?,est-ce que tu peux m'expliquer ça ?
i want to have sex with him.,je veux lui faire l'amour.
can we leave?,pouvons-nous partir ?
you should only ever do the silly things that make you happy.,il ne faut jamais faire que les sottises qui nous plaisent.
"however, that was just my conjecture.","toutefois, ce n'était qu'une conjecture personnelle."
"what kind of fish is that? ""it's a type of fatty fish, high in omega-3 fatty acids and protein.""","« c'est quoi comme poisson ? » « c'est un poisson gras, riche en acides gras oméga-3 et en protéines. »"
i don't need a girlfriend.,je n'ai pas besoin de petite copine.
there's a dog following us.,un chien est en train de nous suivre.
ziri is drunk.,ziri est soûl.
what time is it by your clock?,quelle heure indique votre montre?
"after having spent so much money on christmas gifts, she found herself in a tough spot.","après avoir dépensé tant d'argent pour des cadeaux de noël, elle se trouva dans une position difficile."
they left.,elles sont parties.
i would like to visit france someday.,"un jour, j'aimerais visiter la france."
we'll bike to the lake tomorrow.,demain nous irons au lac en vélo.
i'd like to do that this evening.,j'aimerais faire ça ce soir.
"you know what this is, don't you?","vous savez ce dont il s'agit, n'est-ce pas ?"
"i can drive a car, but tom can't.","je peux conduire une voiture, mais pas tom."
try to estimate how much you spent on books.,essaie d'estimer combien tu dépenses en livres.
we just played doctor.,nous avons seulement joué au docteur.
my mum is too protective of me.,ma mère me protège trop.
"feeling the house shake, i ran outside.","sentant la maison bouger, je suis sorti dehors en courant."
can you break a 1000 yen bill?,pouvez-vous me faire de la monnaie sur un billet de mille yens ?
she has never visited him.,elle ne lui a jamais rendu visite.
look straight ahead.,regardez droit devant.
don't be soft with kids.,ne sois pas indulgent avec les enfants.
are you tired of living?,êtes-vous fatigués de vivre ?
"that does not mean we should ignore sources of tension. indeed, it suggests the opposite: we must face these tensions squarely.","ceci ne signifie pas que nous devrions ignorer des sources de tension. en effet, cela suggère le contraire : nous devons confronter ces tensions."
what's the matter with you?,qu'est-ce qui t'arrive ?
i am going to play tennis.,je vais jouer au tennis.
did he send you?,vous a-t-il envoyés ?
i'll wait outside.,j'attendrai dehors.
"today, i am happier than ever.","aujourd'hui, je suis plus heureuse que jamais."
you're very timid.,tu es très timide.
stop pulling my hair!,arrêtez de me tirer les cheveux !
who said i was ashamed?,qui a dit que j'avais honte ?
we have to save her.,nous devons la sauver.
i've got plenty more where that came from.,j'en ai plein d'autres là d'où c'est venu.
"now, let's begin our job.","maintenant, commençons notre travail."
only takeuchi didn't accept the invitation.,seul takeuchi n'a pas accepté l'invitation.
we're not dead yet.,nous ne sommes pas encore mortes.
i couldn't finish it.,je n'ai pas pu le terminer.
do you mind if i ask you a personal question?,voyez-vous un inconvénient à ce que je vous pose une question personnelle ?
it's important that you answer.,il est important que tu répondes.
gradually the true meaning of what he said began to dawn on me.,peu à peu je commençais à comprendre le sens profond de ses paroles.
he told me about his misfortune.,il me racontait son malheur.
i'm on your side.,je suis de ton côté.
tom wants to study music.,tom veut étudier la musique.
i don't want to be your enemy.,je ne veux pas être ton ennemie.
"no, you don't understand.","non, tu ne comprends pas."
i have a tight schedule.,j'ai un horaire chargé.
a dog is barking.,un chien aboie.
"by the time you get back, i'll be gone.",d'ici que tu reviennes je serai parti.
"it is dull for me, grandmother, to sit idly hour by hour. my hands want work to do. go, therefore, and buy me some flax, the best and finest to be found anywhere, and at least i can spin.","c'est ennuyeux pour moi, grand-mère, d'être assise à ne rien faire, heure après heure. mes mains réclament du travail à faire. va, en conséquence, m'acheter du lin, le meilleur et le plus fin qui puisse se trouver et au moins je pourrai filer !"
you must hurry up.,tu dois te dépêcher.
i fail to see what's so amusing.,je ne vois pas ce qui est si amusant.
invite her over to watch a movie.,invitez-la à venir voir un film.
i can talk to her for hours.,je peux m'entretenir avec elle des heures durant.
you don't know how lucky you are.,tu ne sais pas à quel point tu peux être chanceux.
"i'm thin, but not too thin.","je suis mince, mais pas trop mince."
i live on the other side of the river.,je vis de l'autre côté de la rivière.
this is a parody.,c'est une parodie.
he gave me an affirmative answer.,il m'a donné une réponse affirmative.
can you see in the darkness of the night?,es-tu capable de voir dans l'obscurité de la nuit ?
i have three times as much money as you.,j'ai trois fois plus d'argent que vous.
music has charms to soothe the savage breast.,la musique adoucit les mœurs.
it makes me sad to think of his death.,ça me rend triste de penser à sa mort.
the sun rose from the sea.,le soleil se leva sur la mer.
i could rip you apart with my bare hands.,je pourrais te dépecer à mains nues.
here's the bill.,voici la facture.
it was not easy for us to find his house.,il n'était pas facile pour nous de trouver sa maison.
the depth of the river is about ten meters.,la profondeur de la rivière est d'environ dix mètres.
you're not allowed to park there.,tu n'es pas autorisé à stationner là.
my scalp is very itchy.,mon cuir chevelu me démange.
tom bought some condoms.,tom a acheté des condoms.
i like listening to the goldfinches singing.,j'aime écouter le chant des chardonnerets.
it cost me a bundle.,ça m'a coûté un max.
"the girls were not afraid, but the boys were.","les filles n'étaient pas effrayées, mais les garçons si."
she is usually at home on sundays.,elle est généralement à la maison le dimanche.
i'll help you look for tom.,je t'aiderai à chercher tom.
"since i couldn't pay the rent, i asked him for help.","comme je ne pouvais pas payer le loyer, je lui ai demandé de l'aide."
that just goes to prove that you are a liar.,cela tend à prouver que vous êtes un menteur.
you're fearless.,tu es intrépide.
she doesn't have any brothers or sisters.,elle n'a pas de frères et sœurs.
"when they look at the forest, they don't see the trees.","quand ils regardent la forêt, ils ne voient pas les arbres."
he works in the car industry.,il travaille dans l'industrie automobile.
nietzsche said god was dead. christians say god is bread. religious leftists say god is red.,"pour nietzsche, dieu a connu sa fin. pour les chrétiens, dieu est le pain. pour les croyants de gauche, dieu est carmin."
"you will never beat me, you hear? never!","tu ne me dépasseras jamais, tu entends, jamais !"
tom brought me here.,tom m'a amené ici.
we would like to stay here one more day. what do you think?,on aimerait rester ici un jour de plus. qu'est-ce que tu en penses ?
i'll be leaving tomorrow.,je vais partir demain.
they agreed to work together.,ils s'accordèrent pour travailler de concert.
how many times do i have to tell you that tatoeba is not a human being?,combien de fois me faudra-t-il te dire que tatoeba n'est pas un être humain ?
you're doing my laundry.,tu laves mon linge.
"all of a sudden, i felt a sharp pain in my stomach.","tout à coup, je ressentis une vive douleur à l'estomac."
we can continue this game tomorrow.,nous pouvons continuer ce jeu demain.
i have an errand for tom.,j'ai une mission pour tom.
sami was the most likely suspect.,sami était le suspect le plus probable.
have you travelled anywhere recently?,avez-vous voyagé quelque part récemment ?
only time will tell you if you're right.,seul le temps te dira si tu as raison.
tom greeted mary.,tom saluait marie.
let's have a good time.,passons un bon moment !
construction materials are expensive at the moment.,les matériaux de construction sont chers en ce moment.
you're all mad.,vous êtes tous fous.
my father has many books.,mon père a beaucoup de livres.
this file is encrypted.,ce fichier est crypté.
i want to sleep in my own bed tonight.,je veux dormir dans mon propre lit ce soir.
i am very glad to know you.,je suis très heureux de vous connaître.
i think no one knows.,je pense que personne ne le sait.
you look really nervous.,vous avez l'air très nerveux.
the audience was carried away by his touching performance.,le public fut transporté par sa performance touchante.
he lost his phone.,il a perdu son téléphone.
french is her mother tongue.,le français est sa langue maternelle.
everyone is waiting on you.,tout le monde vous attend.
why don't you help?,pourquoi n'aidez-vous pas ?
i'd say yes if i were you.,"si j'étais vous, je dirais oui."
i'm sure i saw something moving.,je suis sûre d'avoir vu quelque chose bouger.
you don't have to speak so loudly. i can hear you very clearly.,vous n'avez pas besoin de parler si fort. je peux vous entendre très clairement.
you may kiss the bride.,vous pouvez embrasser la mariée.
what would you like to eat?,qu'aimeriez-vous manger ?
there are some magazines in my room.,il y a des magazines dans ma chambre.
we will win the battle.,nous gagnerons la bataille.
tom is in the shower.,tom est sous la douche.
i hope you're wrong about this.,j'espère que tu as tort à ce sujet.
that cat has beautiful fur.,la fourrure de ce chat est magnifique.
might i come in?,puis-je entrer ?
i couldn't think of anything better than that.,je ne pourrais pas songer à quoi que ce soit de mieux que ça.
i don't really like her.,je ne l'apprécie pas vraiment.
"when the trumpets sounded, the army shouted, and at the sound of the trumpet, when the men gave a loud shout, the wall collapsed; so everyone charged straight in, and they took the city. they devoted the city to the lord and destroyed with the sword every living thing in it—men and women, young and old, cattle, sheep and donkeys.","on sonna donc du cor. dès que le peuple l'entendit, il poussa un formidable cri, et le rempart s'écroula sur place. aussitôt, les israélites s'élancèrent à l'assaut de la ville, chacun droit devant soi, et ils s'en emparèrent. ils exterminèrent par l'épée pour les vouer à l'éternel hommes et femmes, enfants et vieillards, taureaux, moutons et ânes: tout ce qui vivait dans la ville."
the dragonfly was skimming across the water.,la libellule effleurait l'eau.
have you recently had unexplained swelling of your arms or legs during periods of inactivity?,as-tu subi récemment un gonflement inexpliqué de tes bras ou de tes jambes pendant des périodes d'inactivité ?
whose dog is this?,à qui est ce chien ?
music is his passion.,la musique est sa passion.
there's very little paper left.,il y a très peu de papier de reste.
are you acquainted with c++?,connaissez-vous le c++ ?
poverty prevented him from continuing his studies.,la pauvreté l'a empêché de poursuivre ses études.
she sobbed heavily.,elle a abondamment sangloté.
obesity increases risks of diabetes and heart disease.,l'obésité augmente les risques de diabète et de troubles cardiaques.
what a revelation!,quelle révélation !
he lay down on the grass and went to sleep.,il s'allongea sur l'herbe et s'endormit.
tom and mary aren't present today.,"aujourd'hui, tom et marie sont absents."
give me a little time to think it over.,accorde-moi un peu de temps pour y réfléchir.
what's wrong with him?,qu'est-ce qui ne va pas avec lui ?
peter had fallen in love with that girl.,pierre était tombé amoureux de cette fille.
i'll put you out of your misery.,je vais mettre fin à ton supplice.
everyone did a fabulous job.,tout le monde a fait un travail fabuleux.
i want to make one thing perfectly clear.,je veux parfaitement clarifier une chose.
how's everybody?,comment allez-vous toutes ?
she hated him so much that our family could never go and visit him.,elle le détestait tant que notre famille ne pouvait jamais aller lui rendre visite.
search for someone online to chat with you.,recherchez quelqu'un en ligne pour discuter avec vous.
i really don't want to talk about this.,je ne veux vraiment pas en parler.
i'm ordering you to leave immediately.,je vous ordonne de partir immédiatement.
the worst has happened.,le pire s'est produit.
i'm so glad you came.,je suis si content que tu sois venu.
it isn't totally exact.,ce n'est pas tout à fait exact.
do you have a dictionary?,avez-vous un dictionnaire ?
you have dirty hands.,vous avez les mains sales.
this thing seems very plausible to me.,cette chose me semble très plausible.
that's not what i wanted to do.,ce n'est pas ce que j'ai voulu faire.
yanni's jumping ability is admirable.,la capacité de sauter de yanni est admirable.
tom said that no one was arrested.,tom a dit que personne n'a été arrêté.
the vaccine has no effect.,le vaccin n'a aucun effet.
"it's an art, not a science.","c'est un art, pas une science."
"if you are afraid to die, you have already died.","si tu as peur de mourir, tu es déjà mort."
life is a gift.,la vie est un cadeau.
the room was empty.,la chambre était vide.
james was incredibly rude.,james était vachement impoli.
perhaps i'll write a book.,peut-être que j'écrirai un livre.
the strong wind indicates that a storm is coming.,le vent fort indique qu'une tempête arrive.
winter is right around the corner.,l'hiver est au coin du bois.
these clothes are too big for you.,ces vêtements sont trop grands pour vous.
do you play the trombone?,jouez-vous du trombone ?
john and james are good friends.,jean et jacques sont de bons amis.
i have a lot of things to tell you.,j'ai plein de choses à te dire.
you complement me.,tu me complètes.
"candidly, the last year was a challenging one for me.","franchement, l'année dernière a été éprouvante pour moi."
are you happy here?,êtes-vous heureuses ici ?
be quiet during the lesson.,ne fais pas de bruit pendant le cours.
we were excited as we watched the game.,nous étions excités en regardant le match.
it's show time.,que le spectacle commence.
let's give them another chance.,donnons-leur une autre chance.
we're not used to it.,nous n'y sommes pas habitués.
you're nervous.,vous êtes nerveux.
they're mad at you.,ils sont furieux après toi.
where's the sense in giving up now?,quel sens cela a-t-il de renoncer maintenant ?
anybody can join.,tout le monde peut s'inscrire.
i'd like to join you.,j'aimerais vous rejoindre.
i'm alive and well.,je suis en vie et en bonne santé.
i like the colour yellow.,la couleur jaune me plaît.
just keep it nice.,fais juste en sorte que ce soit chouette !
tom means it.,tom est sincère.
no one noticed.,personne ne fit attention.
i spent the afternoon cleaning my office.,j'ai passé l'après-midi à nettoyer mon bureau.
tom stopped working.,tom a cessé de travailler.
i don't think that i snore.,je ne pense pas ronfler.
hear and see and be still.,"écoute, regarde et ne bouge pas."
they're drowning.,ils se noient.
that's what they said.,c'est ce qu'elles disaient.
i won't laugh.,je ne rirai pas.
you don't need to answer that letter.,tu n'as pas besoin de répondre à cette lettre.
they can stay with us if they want to.,ils peuvent rester avec nous s'ils le souhaitent.
give me an hour and i'll solve it for you.,donnez-moi une heure et je vous le résoudrai.
i have some personal business to take care of.,j'ai quelques affaires personnelles dont je dois m'occuper.
you don't owe her anything.,tu ne lui dois rien.
i want you to look out the window.,je veux que vous regardiez par la fenêtre.
we sometimes look around and see nothing but emptiness.,on regarde parfois autour de soi et on ne voit rien d'autre que du vide.
he lives with his mother.,il vit avec sa mère.
my opinion is contrary to yours.,mon opinion est le contraire de la tienne.
this book is too large to go in my pocket.,ce livre est trop grand pour entrer dans ma poche.
you don't have to believe me.,tu n'es pas obligé de me croire.
are you sure you're not coming?,êtes-vous sûr de ne pas venir ?
snow falls on the mountains.,la neige tombe sur les montagnes.
i'll grab it.,je mettrai la main dessus.
we can talk in front of tom.,on peut parler devant tom.
i speak french as well as he does.,je parle français aussi bien que lui.
i was wondering when you'd be back.,je me demandais quand vous seriez revenu.
his expenses exceed his income by far.,ses dépenses surpassent son revenu de beaucoup.
will you please connect me with mr smith?,pouvez-vous me passer m. smith ?
i can't tell you the truth.,je ne peux te dire la vérité.
it hurts to see you like this.,ça fait mal de te voir comme ça.
"unfortunately, full employment can no longer be taken for granted.",nous ne pouvons malheureusement plus considérer le plein emploi comme allant de soi.
he will drink the champagne at midnight.,il boira le champagne à minuit.
my friends are waiting for me.,mes amis m'attendent.
i can't get away from work now.,je ne peux pas partir du travail pour l'instant.
who wrote this letter?,qui a écrit cette lettre ?
we don't want to sleep.,nous ne voulons pas dormir.
the decision was a flagrant error.,c'était une décision erronée flagrante.
"asked about her job, she said, ""my job is too complicated to sum up in a word.""","interrogée sur son travail, elle a dit « mon travail est trop compliqué pour le résumer en un mot »."
he lives in a village near amsterdam.,il vit dans un village à proximité d'amsterdam.
this is exactly what i expected from you.,c'est exactement ce que j'attendais de vous.
i want to talk with you when you're dressed.,je souhaite vous parler une fois que vous serez habillé.
draw two concentric circles of differing diameters.,tracez deux cercles concentriques de diamètres différents.
we have a few questions for you.,nous avons quelques questions pour toi.
katsuko leads her class in english.,katsuko est la première de classe en anglais.
they will never agree.,ils ne tomberont jamais d'accord.
they are actors.,ils sont acteurs.
i take the train to work every day.,je vais au travail en train tous les jours.
why are you looking at me?,pourquoi me regardes-tu ?
it took a lot of time to get up to date in modern medicine.,il a fallu longtemps pour faire progresser la médecine moderne.
forget about your wives!,oubliez vos femmes !
we have come a long way.,nous nous sommes beaucoup améliorés.
the rapist showed no signs of remorse during his trial.,"le violeur ne montra aucun signe de remords, au cours du procès."
i'm still working on that.,je travaille toujours sur ça.
tom is a dancing teacher.,tom est professeur de danse.
it's important that you stay in bed.,il est important que tu restes au lit.
i have to take the book back to the library today.,je dois rendre le livre aujourd'hui à la bibliothèque.
we can consolidate your savings accounts.,nous pouvons grouper vos comptes d'épargne.
the rule only applies to foreigners.,la règle ne vaut que pour les étrangers.
he focused on his studies.,il se concentra sur ses études.
there's nothing like a good hot bath.,il n'y a rien comme un bon bain chaud.
i drank a very hot double espresso at the coffee shop this morning.,j'ai bu un double express brûlant au café ce matin.
i am not able to do that because i don't have enough money.,je ne peux pas faire cela parce que je n'ai pas assez d'argent.
i was serious.,j'étais sérieux.
never had i seen such a mess.,jamais je n'avais vu un tel bordel.
we all escaped without injury.,nous en sommes toutes sortis indemnes.
tom was about to kiss mary at precise moment where her mother entered the room.,tom était sur le point d'embrasser marie au moment précis où sa mère est entrée dans la chambre.
they do whatever they're asked to do.,elles font tout ce qu'on leur demande.
gabriel threw stones at rima.,gabriel a jeté des pierres sur rima.
what's in your larder?,qu'est-ce qu'il y a dans ton cellier ?
i needed to hear that.,j'avais besoin d'entendre ça.
tom doesn't know that he's adopted.,tom ignore qu'il est adopté.
that's my mother.,c'est ma mère.
we really hope another war will not break out.,nous espérons vraiment qu'il n'y aura pas une autre guerre.
i didn't give it to him.,je ne le lui ai pas offert.
"oh, a bath, please.","oh, un bain, s'il vous plaît."
"unfortunately, she lives abroad.","malheureusement, elle réside à l'étranger."
why don't you sing something for me?,pourquoi ne chantes-tu pas quelque chose pour moi ?
i want to know who threw the first punch.,je veux savoir qui a donné le premier coup.
i live it.,je le vis.
tell her i'm on my way over.,dis-lui que j'arrive.
"john locke, the well-known philosopher of freedom, was a shareholder of the royal african company, which bought and sold slaves.","john locke, le philosophe bien connu de la liberté, était actionnaire de la royal african company, qui achetait et vendait des esclaves."
tell her what you heard.,raconte-lui ce que tu as entendu.
judge for yourself.,juges-en par toi-même !
ken put his shirt on inside out.,ken a mis sa chemise à l'envers.
this last week's been crazy.,cette dernière semaine a été folle.
