en,fr
should we worry?,devrions-nous nous en faire ?
thanking you in anticipation.,en vous remerciant d'avance.
it's hard to tell you and your brother apart.,il est difficile de vous distinguer de votre frère.
i sat on the couch.,je me suis assis sur le canapé.
don't mention it.,il n'y a pas de quoi.
that's the old man i want to be.,c'est le vieil homme que je veux être.
removing the character limit for tweets would kill its raison d'être.,supprimer la limite de caractères des tweets leur ôterait leur raison d'être.
i love you is the title of more songs than anyone can sing in her lifetime.,i love you est le titre de plus de chansons que quiconque pourrait chanter durant toute sa vie.
i got off lightly.,je m'en suis bien sorti.
the situation is much worse than we originally thought.,la situation est bien pire que ce que nous imaginions au départ.
fuck them.,qu’ils aillent se faire foutre !
he often gets coughing fits.,il est souvent pris de quintes de toux.
i never should've trusted them.,je n'aurais jamais dû leur faire confiance.
most young people have a mobile phone.,la plupart des jeunes ont un téléphone portable.
i can't calculate the distance.,je ne peux pas calculer la distance.
press any key.,appuyez sur n'importe quelle touche.
i'm going to leave them to their studies.,je vais les laisser à leurs études.
where did they come from?,d'où est-ce qu'ils venaient ?
the old man escaped from the nursing home.,le vieil homme s'est échappé de la maison de retraite.
she went out with her friends.,elle est sortie avec ses amies.
i believe steadily that a new beginning is possible.,je crois fermement qu'un nouveau départ est possible.
sports nurture friendships.,le sport favorise les amitiés.
they'll be jealous.,elles seront jalouses.
i think that it's time we left.,je pense qu'il est temps que nous partions.
sami has seen enough.,sami en a assez vu.
i forgot to buy tom a present!,j'ai oublié d'acheter un cadeau pour tom.
i need you here.,j'ai besoin de vous ici.
i rely on you.,je compte sur toi.
most castles have a moat surrounding them.,"les châteaux sont, en majeure partie, entourés par des douves."
my college has a dorm.,mon école dispose d'un dortoir.
"i just think you should be careful, that's all.","je pense simplement que tu devrais être prudent, c'est tout."
i'll wait like the rest of you.,je vais attendre comme le reste d'entre vous.
do you drink coffee?,buvez-vous du café ?
tom lacks patience.,tom manque de patience.
don't presume to tell me how to raise my children!,je ne vous permets pas de me dire comment élever mes enfants !
what happens then?,que se passe-t-il ensuite ?
"as far as i know, he wasn't involved in that fraud scheme.","pour autant que je sache, il n'était pas impliqué dans cette combine frauduleuse."
chance is perhaps the pseudonym of god when he does not want to sign.,"le hasard, c'est peut-être le pseudonyme de dieu quand il ne veut pas signer."
we adopted an alternative method.,nous adoptâmes une méthode alternative.
i canceled everything.,j'ai tout annulé.
she has a white cat.,elle a un chat blanc.
i love the way tom thinks.,j'aime la façon dont tom pense.
mary looked out the window.,marie a regardé par la fenêtre.
is your father strict?,ton père est-il sévère ?
the pirates sailed the seven seas.,les pirates parcouraient les sept mers.
we met at the school.,on s'est rencontré a l'école.
breathe again.,respire encore.
will you give me some time?,me donneras-tu du temps ?
you should have told him about it while he was here.,vous auriez dû lui en parler tandis qu'il était là.
i can't let you do this.,je ne peux pas te laisser faire ça.
claudio was shirtless.,claudio était torse nu.
tom arrived at just the right time.,tom est arrivé juste au bon moment.
they don't know what they are missing.,elles ne savent pas ce qu'elles ratent.
that looks so excruciatingly boring.,ça a l'air si atrocement ennuyeux.
tom has three sons.,tom a trois fils.
i don't have a girlfriend anymore.,je n'ai plus de copine.
detective dan anderson returned to linda's house armed with a search warrant.,le détective dan anderson est retourné à la maison de linda armé d'un mandat de perquisition.
she saw the bulge in his jeans.,elle vit le renflement dans son jean.
ladies and gentlemen. we will soon land in london. today it is twelve degrees. have a good day.,"mesdames et messieurs. nous allons bientôt atterrir à londres. aujourd'hui, il fait douze degrés. bonne journée."
i want to learn dutch.,je veux apprendre le néerlandais.
the lottery is a tax on stupidity.,le lotto est une taxe sur la stupidité.
they're all pigs.,ce sont tous des porcs.
i have to think.,il me faut réfléchir.
a compliment is worth a kiss.,un compliment vaut un baiser.
there used to be a lot of frogs in this pond.,il y avait beaucoup de grenouilles dans cette mare.
this car was made in japan.,cette voiture a été fabriquée au japon.
he is in his library.,il est dans sa bibliothèque.
i don't like your going out alone.,je n’aime pas que tu sortes seule.
al capone used the tommy gun.,al capone employait le pistolet mitrailleur thompson.
break it!,cassez-la !
i know tons of jokes.,je connais des tas de blagues.
he can't answer their questions.,il ne peut répondre à leurs questions.
you've got to tell tom how you feel.,tu dois dire à tom ce que tu ressens.
this country has a rich history.,ce pays a une riche histoire.
i think it's about time we got down to brass tacks.,je pense qu'il est temps que nous passions aux choses sérieuses.
i waited.,j’ai attendu.
i won't disappoint you.,je ne te décevrai pas.
i can make a call.,je peux passer un coup de fil.
that store closed in 2013.,ce magasin a fermé en 2013.
i like flowers.,j'aime les fleurs.
everyone who knows him respects him.,chaque personne qui le connaît le respecte.
are you working today?,"travailles-tu, aujourd'hui ?"
those people are indians.,ces personnes sont indiennes.
i'm behind tom.,je suis derrière tom.
tom's greedy.,tom est avare.
it's a firefly.,c'est un ver luisant.
we're traveling towards the mountains.,nous voyageons en direction des montagnes.
it was unbelievable.,c'était incroyable.
i couldn't help laughing.,je ne pus m'empêcher de rire.
perhaps the weather is fine.,peut-être que le temps est au poil.
jack lived in japan for several years.,jack a vécu de nombreuses années au japon.
i've been there a dozen times.,j'y suis allé une douzaine de fois.
this table isn't steady.,cette table est bancale.
it's a deformation.,c'est une déformation.
i'm not miserable.,je ne suis pas malheureux.
you can light the candle.,tu peux allumer la bougie.
he's rich. you should give him a try.,il est riche. tu devrais l'essayer.
tom lost no time in parting with the money.,tom ne perdit pas de temps à dépenser l'argent.
it simply doesn't bear thinking about.,mieux vaut ne pas y penser.
i'm not stupid enough to lend him money.,je ne suis pas assez stupide pour lui prêter de l'argent.
are you absolutely certain about this?,en êtes-vous tout à fait certaine ?
the whole is more than the sum of its parts.,le tout est plus que la somme de ses parties.
tom's hearing is not as good as it used to be.,l'audition de tom n'est pas aussi bonne qu'elle ne l'a été.
"when pierre gringoire reached the place de grèves, he was drenched.","lorsque pierre gringoire arriva sur la place de grève, il était transi."
she ignored her for the entire day.,elle l'a ignorée toute la journée.
it is rare for him to get angry.,il lui est inhabituel de se mettre en colère.
he will be prosecuted to the full extent of the law.,il sera poursuivi avec toute la sévérité de la loi.
there is little hope of success.,il n'y a que peu d'espoir de succès.
please give me one.,"je t'en prie, donne-moi-s'en une."
you must not make noises in the classroom.,vous ne devez pas faire de bruit en classe.
shawi music started to play.,de la musique chaouie a commencé.
would there be traitor among us?,y aurait-il un traître parmi nous ?
eat whatever you want.,mangez ce que vous voulez.
yesterday was the last day of school.,hier était le dernier jour d'école.
i got into trouble with the police by driving too fast.,j'ai eu des ennuis avec la police parce que je conduisais trop vite.
"i know you're busy, but can i talk to you for a minute?","je sais que vous êtes occupée, mais est-ce que je peux vous parler une minute ?"
"do you use benzodiazepines like klonopin, ativan, and xanax, that are not prescribed to you?","prenez-vous des benzodiazépines comme le klonopin, l'ativan et le xanax, qui ne vous ont pas été prescrites ?"
can we go to the al-aqsa mosque?,peut-on aller à la mosquée al-aqsa ?
don't you agree?,n'êtes-vous pas d'accord ?
i'm ashamed to ask you such a silly question.,j'ai honte de poser une question si stupide.
i thought that i saw someone i knew.,j'ai cru voir quelqu'un que je connaissais.
the room was warm.,il faisait chaud dans la pièce.
everyone fell asleep.,tout le monde s'est endormi.
that house is for sale.,cette maison est à vendre.
"if you skip my class, i will kill you.","si tu sèches mes cours, je te tuerai."
don't rely on his help.,ne compte pas sur son aide.
you're normal.,tu es normale.
i'm a good guy.,je suis un mec bien.
i'll catch the next plane.,j'attraperai le prochain avion.
i'm from the city.,je suis de la ville.
"it's warm today, so we can go swimming in the ocean.","il fait chaud aujourd'hui, nous pouvons donc nous baigner dans l'océan."
he has no more than one hundred books.,il n'a pas plus de cent livres.
vote for cthulhu.,votez pour cthulhu.
we only have one day left.,il ne nous reste qu'un jour.
i have an old car.,je possède une vieille voiture.
are you in a hurry?,tu es pressé ?
forward!,allez-y !
i felt a bit tired.,je me sentais un peu fatiguée.
"he lives elsewhere and, moreover, i don't feel like seeing him.","il habite ailleurs, et d'ailleurs je n'ai pas envie de le voir."
"what i can't create, i don't understand.","ce que je ne peux pas créer, je ne le comprends pas."
i think it's time for me to buy my son a car.,je pense qu'il est temps pour moi d'acheter une voiture à mon fils.
i'm surprised that you're so naïve.,je suis surpris que tu sois si naïve.
tom's life was totally ruined by drugs.,la vie de tom a été complètement gâchée par la drogue.
i thought that we could do better.,je pensais que nous pouvions mieux faire.
your face is always dirty.,ton visage est tout le temps sale.
you're the richest guy i know.,tu es le gars le plus riche que je connaisse.
tatoeba: because you can't meet enough frenchies.,tatoeba : parce que tu ne rencontres pas assez de français.
i have an old computer that i don't want anymore.,j'ai un vieil ordinateur dont je ne veux plus.
we're hoping for your quick recovery.,nous vous souhaitons un prompt rétablissement.
the series of crimes were thought to have been committed by the same man.,on pensait que la série de crimes avait été commise par le même homme.
good grief!,ben voyons donc !
yanni had an assignment.,yanni avait une mission.
"if you knew, you'd tell me, wouldn't you?","si tu le savais, tu me le dirais, n'est-ce pas ?"
is there a supermarket nearby?,y a-t-il un supermarché à proximité ?
the child must get used to school.,l'enfant doit s'habituer à l'école.
we should not put restrictions on foreign trade.,nous ne devrions pas imposer de restrictions au commerce extérieur.
it's nicer to be honest than to lie.,il est plus agréable d'être honnête que de mentir.
"the restaurant where we ate yesterday was bad, but this restaurant is even worse.","le restaurant où nous avons dîné hier était mauvais, mais celui-ci est encore pire."
the biggest caveat of using social media is reduced privacy.,la principale réserve à l'utilisation des médias sociaux est le recul de l'intimité.
this book is easy enough for children to read.,ce livre est assez facile pour être lu par des enfants.
i know tom and mary used to be friends.,je sais que tom et mary étaient amis.
why don't you tell me the way you think it happened?,pourquoi ne me dis-tu pas de quelle manière tu penses que c'est arrivé ?
i don't like that sentence.,je n'aime pas cette phrase.
what're you doing about this?,que faites-vous à ce sujet ?
i can't thank you enough.,je ne pourrais jamais assez vous remercier.
no one spoke.,personne n'a parlé.
glory follows virtue as if it were its shadow.,la gloire suit la vertu comme si elle était son ombre.
don't climb the wall.,ne grimpez pas au mur.
"don't ask me to point out your mistakes. if you're interested in changing, figure them out on your own.","ne me demande pas de relever tes erreurs ! si tu es intéressé à changer, relève-les par toi-même !"
how long did you live there?,tu as habité là-bas pendant combien de temps ?
how much money have you got?,combien d'argent as-tu ?
i want some potatoes.,j'aimerais quelques pommes de terre.
how many have you had?,combien en as-tu eus ?
the robber was nabbed this morning.,le voleur a été pincé ce matin.
he went home three hours later.,il est rentré chez lui trois heures plus tard.
i didn't know that dogs swim well.,je ne savais pas que les chiens nageaient bien.
tom is a priest.,tom est un prêtre.
have you ever been stuck in a lift?,avez-vous jamais été coincé dans un ascenseur ?
you should have your son independent of you.,tu devrais laisser plus d'indépendance à ton fils.
do you know of any person for me to rely on in canada?,connais-tu quelqu'un sur lequel je pourrais compter au canada ?
last call!,dernier appel !
down with the dictatorship!,à bas la dictature !
all at once there was an explosion.,"tout à coup, il y eut une explosion."
that was very good.,c'était très bon.
i wasn't the only one who didn't know tom.,je n'étais pas le seul qui ne connaissait pas tom.
"as soon as he went out, it began to rain.","aussitôt qu'il sortit dehors, il a commencé à pleuvoir."
this room smells musty.,cette pièce a une odeur de moisi.
what's a joke?,qu'est-ce qu'une blague ?
i won't forget this.,je ne l'oublierai pas.
i got home from work.,je suis rentré du boulot.
i'm not satisfied with the restaurant's service.,je ne suis pas satisfait du service du restaurant.
i will be tired.,je vais être fatigué.
there is a dense population of young people around here.,il y a une grande concentration de jeunes personnes autour d'ici.
we're going to lose him!,nous allons le perdre !
her gray hair makes her look older than her age.,ses cheveux gris la rendent plus vieille qu'elle ne l'est vraiment.
why are you so mean?,pourquoi es-tu si méchant?
please look up this word in a dictionary.,cherche ce mot dans le dictionnaire s'il te plaît.
the americans are an aggressive people.,les étatsuniens sont un peuple agressif.
"o romeo romeo, wherefore art thou romeo?","ô roméo roméo, pourquoi es-tu roméo ?"
i thought you weren't coming.,je pensais que vous ne veniez pas.
you're upset for nothing.,tu te vexes pour un rien.
are you making a face?,tu fais la gueule ?
bears are dangerous.,les ours sont dangereux.
that's not her husband.,ce n’est pas son mari.
i understand your reasons.,je comprends vos raisons.
this is ours.,c'est à nous.
i'd like you to leave immediately.,j'aimerais que vous partiez immédiatement.
these logs are heavy.,ces bûches sont lourdes.
the flower withered for lack of water.,la fleur s'est fanée par manque d'eau.
sami knew both layla and farid.,sami connaissait et layla et farid.
i have so much to tell you.,j'ai tellement de choses à te dire.
isn't that childish?,n'est-ce pas puéril ?
are you certain?,en êtes-vous sûre ?
he adopted the orphan.,il a adopté l'orphelin.
your name stands first on my list.,votre nom se tient en première place sur ma liste.
that was embarrassing.,c'était embarrassant.
tom and his team are ready.,tom et son équipe y sont prêts.
tom was asleep.,tom dormait.
these chairs are different.,ces chaises sont différentes.
i'm a farmer.,je suis un agriculteur.
i asked her what was wrong.,je lui ai demandé ce qui n'allait pas.
they hoped for even better days to come.,ils espéraient en des jours encore meilleurs.
the police chased the stolen car.,la police poursuivit la voiture volée.
did you win the case?,avez-vous eu gain de cause ?
my days have gone wandering.,mes jours s'en sont allés errant.
sami always has an excuse.,sami a toujours un prétexte.
do you play tennis well?,est-ce que tu joues bien au tennis ?
what's your excuse?,quelle est votre excuse ?
"thank you, i'd love to have another piece of cake, said the shy young man.","merci, je reprendrais bien du gâteau, dit le jeune homme timide."
tom hid under the bed with the cat.,tom s'est caché sous le lit avec le chat.
i know i'm alone on this.,je sais que je suis seule là-dedans.
i'm so happy.,je suis si heureux.
they've been stopping passers-by.,ils ont arrêté les passants.
do you think i would really do that?,penses-tu que je ferais vraiment ça ?
i'm dubious about claims to speak more than five languages fluently.,j'ai des doutes au sujet des prétentions à parler plus de cinq langues couramment.
i kissed him under the mistletoe.,je l'ai embrassé sous le gui.
keep on smiling.,reste souriant.
"sometimes, i feel like everyone is ignoring me.","parfois, j'ai l'impression que tout le monde m'ignore."
please be honest with me.,"s'il te plaît, sois honnête avec moi."
you're the laziest person i know.,tu es la personne la plus paresseuse que je connaisse.
which language do you like best?,quelle langue vous plaît le plus ?
he has gone abroad by himself.,il est parti à l'étranger tout seul.
"that sounds weird, but it's true.","ça a l'air bizarre, mais c'est vrai."
paul is more vigorous than marc.,paul est plus vigoureux que marc.
we turn around.,on tourne en rond.
it seems that the computer was infected by a virus.,on dirait que l’ordinateur a été infecté par un virus.
i doubt that tom is busy.,je doute que tom ne soit occupé.
all the villagers went out into the hills to look for a missing cat.,tous les villageois partirent dans les montagnes à la recherche d'un chat disparu.
shall we go soon?,on part bientôt ?
"sing a song in your language, please!","chantez, je vous prie, une chanson dans votre langue !"
i know you aren't ready.,je sais que vous n'êtes pas prêts.
the source of the fire is unknown.,la cause de l'incendie est inconnue.
"as far as i know, he always keeps his word.","pour autant que je sache, il tient toujours parole."
this bed is heavy.,ce lit pèse lourd.
you can trust him. he'll never betray you.,tu peux te fier à lui. il ne te trahira jamais.
i can't look at this photo without feeling very sad.,je ne peux regarder cette photo sans éprouver beaucoup de tristesse.
i have nothing else.,je n'ai rien d'autre.
you shouldn't smoke so much.,vous ne devriez pas fumer autant.
about how many books do you have?,à peu près combien de livres détenez-vous ?
what a shitty series!,quelle série merdique !
it happens more often than we think.,cela arrive plus souvent qu'on ne le pense.
he goes to mass every sunday morning.,il va à la messe tous les dimanches matin.
"recently, there's been a lot of talk about distance education.","récemment, il y a eu beaucoup de discussions à propos de l'éducation à distance."
"this looks pretty interesting, hiroshi says.","« ça semble très intéressant », dit hiroshi."
i did what was right.,j'ai fait ce qui convenait.
you'll just have to trust me.,tu dois me faire confiance.
i think you know what to do.,je pense que vous savez quoi faire.
we went to the airport to pick tom up.,nous sommes allés chercher tom à l'aéroport.
bring me some cold water.,apportez-moi de l'eau froide.
who does she think she is?,pour qui se prend-elle ?
i've got a big cock!,j'ai une grosse queue !
please! please!,s'il te plaît ! s'il te plaît !
i'll have my sister pick you up at the station.,je vais vous faire chercher à la gare par ma sœur.
ziri should be helping rima.,ziri est supposé aider rima.
where do you come from?,d'où es-tu ?
i'm seeing my uncle tomorrow.,je verrai mon oncle demain.
she was crying for a toy.,elle pleurait pour un jouet.
would you go to your room?,voudrais-tu aller dans ta chambre ?
do you know how to open this box?,savez-vous comment ouvrir cette boîte ?
my friend gave me a silk scarf.,mon amie m'a donné un foulard de soie.
we're going to help you.,nous allons vous aider.
tom kept climbing.,tom a continué à grimper.
these scissors cut well.,ces ciseaux coupent bien.
i'd have liked it if you'd come with us.,j’eusse aimé que vous fussiez venus avec nous.
what's it called in kabyle?,comment ça s’appelle en kabyle ?
the heater works.,le chauffage fonctionne.
i need you to go home.,j'ai besoin que tu ailles à la maison.
she has a fake tan.,son bronzage est artificiel.
i love the way you talk.,j'adore la manière que vous avez de parler.
i want to punch you in the face.,je veux vous mettre mon poing à la figure.
the third star belonged to a certain king.,la troisième étoile appartenait à un roi.
he leaped over the shallow ditch.,il sauta par-dessus le fossé peu profond.
they are still children.,ils sont encore des enfants.
is the water clear enough for snorkelling?,l'eau est-elle assez limpide pour faire de la plongée avec tuba ?
i'll go talk to tom right now.,je vais chez tom tout de suite.
you are so stupid.,vous êtes tellement idiots !
what do you study?,qu'étudies-tu ?
there's no need to bite my head off!,pas la peine de me rembarrer !
this is your only chance.,c'est votre unique occasion.
the expansion of the roman empire wiped out a great number of the original european languages.,l'expansion de l'empire romain a pour ainsi dire annihilé une partie significative des langues européennes originelles.
i thought that it'd be a lot of fun.,j'ai pensé que ce serait très amusant.
tom is coming to australia with us.,tom va venir en australie avec nous.
don't ask questions. just follow me.,ne pose pas de questions ! contente-toi de me suivre !
don't count your chickens before they hatch.,ne comptez pas vos poussins avant qu'ils ne soient éclos.
i asked for something else.,j'ai demandé autre chose.
look at my new car!,regarde ma nouvelle voiture!
have you given up so quickly?,as-tu si vite abandonné ?
this is a theater.,c'est un théâtre.
i learned kabyle from my parents.,j'ai appris le kabyle chez mes parents.
mount everest is the highest mountain in the world.,le mont everest est la plus haute montagne du monde.
i tried again.,j'ai à nouveau essayé.
"it is, i think, an indisputable fact that americans are, as americans, the most self-conscious people in the world, and the most addicted to the belief that the other nations of the earth are in a conspiracy to undervalue them.","il est, je crois, indéniable que les états-uniens en tant qu'états-uniens, sont le peuple le plus conscient au monde de leur malaise social, et celui ayant le plus besoin de croire que les autres nations de la planète complotent contre eux en cherchant à les déprécier."
"despite trang's constant affirmations of love, spenser is still afraid someday she will fall out of love with him.","en dépit des déclarations d'amour régulières de trang, spenser a encore peur qu'elle cesse un jour de l'aimer."
"on tuesday, it was really cold.",il faisait vraiment froid mardi.
you can't sell our piano!,vous ne pouvez pas vendre notre piano !
ziri can swim.,ziri sait nager.
sami was swimming in the pool.,sami nageait dans la piscine.
what is your favourite number?,quel est ton nombre favori ?
it looks like you've got a green thumb.,on dirait que tu as la main verte.
it gets you going.,ça donne la pêche.
tom is married and even has a son.,tom est marié et a même un fils.
i'll give you a ride.,je te dépose.
i hate that you have to be here.,je suis désolé qu'il vous faille être ici.
i didn't realize you were so rich.,je n'avais pas réalisé que tu étais si riche.
father made a long tear in his sleeve.,papa s'est fait une longue déchirure à la manche.
the lady that is speaking to that boy is his teacher.,la femme qui parle avec ce garçon est son professeur.
"if you want to come with us, come with us.","si tu veux venir avec nous, fais-le."
tom is afraid of nothing.,tom n'a peur de rien.
apples are sold by the dozen.,les pommes sont vendues à la douzaine.
don't forget to fasten your safety belts.,n'oubliez pas d'attacher vos ceintures.
it was something extraordinary.,c'était quelque chose d'extraordinaire.
this isn't quite it yet but i think that we're getting closer.,ce n'est pas encore tout à fait ça mais je crois qu'on se rapproche de la solution.
life is more hellish than hell itself.,la vie est plus infernale que l'enfer même.
ziri is under his palm tree.,ziri est sous son palmier.
i can't tell you how much your support means to us.,je ne peux pas te dire combien ton soutien signifie pour nous.
i left a note by your door this morning.,j'ai laissé un mot près de votre porte ce matin.
i have a laundry list of things to do today.,j'ai une liste interminable de choses à faire aujourd'hui.
visit canada!,visitez le canada !
everything failed.,tout a échoué.
you were slow.,vous étiez lentes.
two thirds of the human body is made up of water.,le corps humain comporte deux tiers d’eau.
why doesn't she like me?,pourquoi ne m'aime-t-elle pas ?
how much is this computer?,combien coûte cet ordinateur ?
he sleeps by day and works by night.,il dort le jour et travaille la nuit.
you are saying you intentionally hide your good looks?,tu es en train de dire que tu caches intentionnellement ta beauté ?
she had no brother.,elle n'avait aucun frère.
you'd look a lot younger if you'd shave off your mustache.,tu aurais l'air beaucoup plus jeune si tu te rasais la moustache.
he turned his attention to the picture.,il dirigea son attention vers le tableau.
this medicine will cure you of your skin disease.,ce médicament guérira ta maladie de peau.
santiago is from the club.,santiago fait partie du club.
yanni doesn't want that.,yanni ne veut pas ça.
can you still remember where we first met?,peux-tu encore te souvenir où nous nous sommes rencontrés pour la première fois ?
you'll like this.,tu vas aimer ceci.
reason thunders in its volcano.,la raison tonne en son cratère.
she told me you were sick.,elle m'a dit que tu étais malade.
what is his e-mail address?,quelle est son adresse e-mail ?
it's a deadly poison.,c'est un poison mortel.
i can't believe your mom made you wear that.,je n'arrive pas à croire que votre mère vous ait fait porter ça.
mary's husband abused her.,l'époux de marie la maltraitait.
i'm sure i can find something for you to wear.,je suis sûr de pouvoir trouver quelque chose à vous mettre.
she doesn't like to work.,elle n'aime pas travailler.
i can't believe you think i'm pushy.,je n'arrive pas à croire que tu penses que je sois insistant.
"can he speak english, french, or german?","est-ce qu'il parle l'anglais, le français ou l'allemand?"
he stayed with us until the beginning of this month.,il est resté avec nous jusqu'au début du mois.
"scram, mutt!","dégage, imbécile !"
sami did it just for fun.,sami l'a fait seulement pour s'amuser.
"yeah, i'm going to take tomorrow off.","oui, je ne vais pas travailler demain."
it is fun to speak in english.,parler anglais est amusant.
how many hours do you normally work?,combien d'heures travaillez-vous normalement ?
i sort of understand.,je comprends à peu près.
he liked me.,je lui ai plu.
do you have any brothers or sisters?,tu as des frères et sœurs ?
it's his stag night.,c'est son enterrement de vie de garçon.
he jumped across the puddle.,il sauta par-dessus la flaque.
tom is drunk.,tom est soûl.
i love them both.,je les aime tous les deux.
tom told me that he spoke french.,tom m'a dit qu'il parlait français.
i'm never happier than when i'm by myself.,je ne suis jamais aussi heureux que lorsque je suis seul.
"sami pronounced his first name ""shami.""",sami prononçait son prénom « shami ».
he was alone in the house.,il était seul dans la maison.
i don't think you're wrong.,je ne pense pas que tu aies tort.
it began to dawn.,il se fit jour.
what do i call you?,comment dois-je t'appeler ?
he really got to me.,il m'a vraiment énervé.
he left the motor running.,il a laissé le moteur tourner.
she borrowed the book from him.,elle lui emprunta le livre.
all the students are present.,tous les étudiants sont présents.
i'd rather walk.,je préférerais marcher.
we didn't talk yesterday.,nous n'avons pas parlé hier.
how wide is it?,de quelle largeur est-ce ?
he is no better than a murderer.,il ne vaut pas mieux qu'un assassin.
i'll be free ten minutes from now.,je serai libre dans dix minutes.
this pond has a lot of carp.,l'étang regorge de carpes.
it's incredible!,incroyable !
when did you become a teacher?,quand êtes-vous devenu instituteur ?
this isn't dangerous.,ce n'est pas dangereux.
never mind.,ça ne fait rien.
you know how it is.,vous savez comment c'est.
"in computer science, a method of investigation based on the progressive approximation of a problem is called a heuristic.","en informatique, une méthode d'investigation basée sur l'approximation progressive d'un problème est appelée une heuristique."
do circuses still have freak shows?,les cirques montrent-ils encore des monstres ?
how will we overcome these problems?,comment allons-nous surmonter ces problèmes ?
i know that i'm not perfect.,je sais que je ne suis pas parfait.
why didn't you call me last night?,pourquoi ne m'avez-vous pas appelée la nuit dernière ?
"nothing belongs to nothing, everything belongs to all.","rien n'appartient à rien, tout appartient à tous."
she wants a serious relationship.,elle veut une relation sérieuse.
i like light colours.,j'aime les couleurs claires.
they work to correct this defect.,ils travaillent à corriger ce défaut.
"it doesn't matter what you look at, but what you see.","ce n'est pas ce que tu regardes qui importe, mais ce que tu vois."
i want to sleep on it.,je veux y réfléchir.
let's try it one more time.,essayons encore une fois.
it's nothing compared to what she did.,ce n'est rien comparé à ce qu'elle a fait.
"you're new around here, aren't you?","tu es nouveau dans le coin, n'est-ce pas ?"
hold on a minute.,attends un peu !
the deer move around there in total freedom.,les cerfs s'y déplacent en totale liberté.
please don't tell my wife.,je vous prie de ne pas le dire à mon épouse.
our team is the worst team in the league.,notre équipe est la plus mauvaise de la ligue.
he went so far as to call me a liar.,il alla jusqu'à me traiter de menteur.
do you like apples?,est-ce que tu aimes les pommes ?
"and when you talk to me, take off your hat.","et lorsque vous m'adressez la parole, enlevez votre chapeau."
she demanded to see the person in charge.,elle a exigé de voir la responsable.
bon voyage!,je te souhaite un bon voyage.
you shouldn't make fun of others.,tu ne devrais pas te moquer des autres.
"no one shall be held guilty of any penal offence on account of any act or omission which did not constitute a penal offence, under national or international law, at the time when it was committed. nor shall a heavier penalty be imposed than the one that was applicable at the time the penal offence was committed.","nul ne sera condamné pour des actions ou omissions qui, au moment où elles ont été commises, ne constituaient pas un acte délictueux d'après le droit national ou international. de même, il ne sera infligé aucune peine plus forte que celle qui était applicable au moment où l'acte délictueux a été commis."
tom refused to talk.,tom refusa de parler.
i agree completely with you on this point.,je suis tout à fait d'accord avec vous sur ce point.
he's great in bed.,c'est un bon coup au lit.
i enjoy taking pictures.,j'aime prendre des photos.
my petrol gauge is on empty.,ma jauge à essence est à zéro.
algeria is developing its food sector.,l'algérie est en train de développer son secteur agroalimentaire.
read the note at the bottom of the page.,lis l'annotation en bas de page.
there were razorbill footprints in the sand.,il y avait des empreintes de pingouin dans le sable.
if only it would stop raining!,si seulement il s'arrêtait de pleuvoir !
i had my radio repaired by him.,je lui ai fait réparer la radio.
humans wouldn't have gotten where they are without opposable thumbs.,les êtres humains ne seraient pas parvenus où ils sont sans pouces opposables.
only a handful of people know the fact.,seuls une poignée de gens sont au fait.
tom used the n-word.,tom a utilisé le mot « nègre ».
the doctor monitored the patient's heartbeat and blood pressure.,le docteur a contrôlé le rythme cardiaque du patient et sa pression artérielle.
i love canadian public radio.,j'adore la radio publique canadienne.
we all knew it would happen sooner or later.,nous savions tous que ça arriverait tôt ou tard.
tom pressed his pants.,tom a repassé ses pantalons.
that chicken was cut by dom's father in the kitchen.,ce poulet a été découpé dans la cuisine par le père de dom.
would you like to have dinner with me?,ça te dirait de dîner avec moi ?
she came into the group.,elle s'est jointe au groupe.
have your paper on my desk by tuesday.,je veux votre papier sur mon bureau d'ici mardi.
she has cupid lips.,elle a les lèvres à cupidon.
i want to be a pilot in the future.,"plus tard, je veux devenir pilote."
her opinion is worthless.,son opinion ne vaut rien.
tom drowned in the ocean.,tom s'est noyé dans l'océan.
let me go!,laisse-moi y aller !
the jury acquitted him of the crime.,le jury l'acquitta.
let's go eat together.,allons manger ensemble.
i was upset.,j'étais affolé.
i'm always suspicious of men like him.,je me méfie toujours des types comme lui.
the conference will end tomorrow.,la conférence finira demain.
this is the cheapest one.,c'est le moins cher.
"i like everything french, especially their cheese.","j'aime tout ce qui est français, en particulier le fromage."
i do hope you will come and visit us soon.,j'espère vraiment que vous reviendrez vite nous rendre visite.
"oh my god, a newbie owned me!","oh mon dieu, un débutant m'a eu !"
cars are getting expensive.,les voitures deviennent chères.
tell me how you solved the problem.,dis-moi comment tu as résolu le problème.
"the higher you go, the lower the temperature.","plus haut tu montes, plus la température chute."
i thought that you wouldn't like it.,j'ai pensé que tu n'aimerais pas.
jesus' mother was there.,la mère de jésus était là.
cats eat mice.,les chats mangent les souris.
"if you really have free time, read a book. borrow one from the ward library.","si tu as vraiment du temps libre, lis un livre. empruntes-en un à la bibliothèque du district."
the effects are reversible.,les effets sont réversibles.
i will go if you go.,j'irai si vous allez.
where's sophie off to?,où sophie va t-elle ?
please recycle after use.,veuillez recycler après usage.
i don't believe i can help.,je ne pense pas pouvoir aider.
what would you say to going to have dinner in town?,que dirais-tu d'aller dîner en ville ?
you are a patient woman.,vous êtes une femme d'une grande patience.
